,bert_score
3099,0.5529780892788156
3100,0.24293054750674353
3101,0.3337924868148674
3102,0.27717578061871845
3103,0.2709472600694257
3104,0.29884392745585603
3105,0.45491969845069147
3106,0.2575196540146397
3107,0.35111581325720753
3108,0.39100447049980974
3109,0.5773764983831717
3110,0.4766266349946858
3111,0.24166159288981684
3112,0.5325870972421735
3113,0.3663289213711175
3114,0.38471649093880855
3115,0.24247540200813905
3116,0.6685137928390036
3117,0.49332641615005557
3118,0.25741143323885207
3119,0.4406632214065974
3120,0.2871705978196841
3121,0.2863399108386635
3122,0.26028959184552364
3123,0.4444976810741922
3124,0.4819445982990963
3125,0.29348596555702444
3126,0.6414471653199655
3127,0.33615685495993314
3128,0.24766990476597744
3129,0.2628442305769827
3130,0.2756892025387222
3131,0.7226792047083308
3132,0.34739234028146915
3133,0.5662954663379571
3134,0.4991980951516551
3135,0.458414772392047
3136,0.3978815630339986
3137,0.24011961042536661
3138,0.31656612401857565
3139,0.29554724493896223
3140,0.6734257838070391
3141,0.3514285795397643
3142,0.3846504488623452
3143,0.7128588203725872
3144,0.3138311275913071
3145,0.23119302625561655
3146,0.32886841720596854
3147,0.2905365185267171
3148,0.7016683253508903
3149,0.6193156474352717
3150,0.25272750960956214
3151,0.25106546632471927
3152,0.625842281163305
3153,0.34420912027821227
3154,0.25612112758716504
3155,0.39902390532334764
3156,0.4706608334497381
3157,0.2365314317129259
3158,0.493846601638977
3159,0.32325908023013034
3160,0.7183288363905883
3161,0.25630795198431117
3162,0.49991358226624855
3163,0.3127266848188669
3164,0.6706947319189366
3165,0.4226417502403107
3166,0.2772496755314308
3167,0.3386490929287354
3168,0.6324964333041978
3169,0.3255218346833954
3170,0.6254356986458929
3171,0.5858942786910688
3172,0.5446798297469662
3173,0.6913119007344051
3174,0.34970181486419205
3175,0.22897308688836357
3176,0.34834166375540065
3177,0.7093099944811435
3178,0.7419729395430078
3179,0.3741336357924731
3180,0.3731694969140945
3181,0.5135174593780092
3182,0.6271596264496211
3183,0.6751645772160038
3184,0.6018487444637748
3185,0.22327188113251334
3186,0.586690111204598
3187,0.47336318305618647
3188,0.44292286169220707
3189,0.3605817263242963
3190,0.31150647466548625
3191,0.49293057455031997
3192,0.5444353955393595
3193,0.40804037822081235
3194,0.5095783144159931
3195,0.7609023296276131
3196,0.6667086081408838
3197,0.4491403904335093
3198,0.4556823499130026
3199,0.7340741507767004
3200,0.6235763520179001
3201,0.7568303827144973
3202,0.34882442898202776
3203,0.43671305668505395
3204,0.27253422786351744
3205,0.5173055290401983
3206,0.5590382320113051
3207,0.5053572888669553
3208,0.6070636355800018
3209,0.5237851731841164
3210,0.659671874961123
3211,0.5616318148321026
3212,0.5628949963617293
3213,0.31515423286758154
3214,0.39787782623863377
3215,0.5111134372664924
3216,0.39374340044487555
3217,0.49427808748858765
3218,0.3106997069918432
3219,0.3030832145434684
3220,0.6770161883638947
3221,0.41838976367915937
3222,0.522931436220114
3223,0.3317895676295793
3224,0.6510731201057841
3225,0.4450293313663381
3226,0.4614672096344978
3227,0.40873042565251144
3228,0.695202798558641
3229,0.35968847386313596
3230,0.36572612805293087
3231,0.3419728695651341
3232,0.43143257025655346
3233,0.5978943135444731
3234,0.29205605570103726
3235,0.33210255343358963
3236,0.300842530432626
3237,0.5027239461267109
3238,0.6931170380103144
3239,0.7604387752052723
3240,0.4262107331064624
3241,0.6471013684410044
3242,0.7357811738815847
3243,0.5109981424120349
3244,0.4918331792602203
3245,0.3548948185180181
3246,0.3362129991236362
3247,0.5618863818768561
3248,0.5109981424120349
3249,0.32860154467304364
3250,0.7481784825601275
3251,0.4639508468416613
3252,0.3007527371584704
3253,0.3178818344102944
3254,0.38327959325002053
3255,0.2488303700307169
3256,0.5813811102415055
3257,0.280332578567844
3258,0.31545718062500205
3259,0.26272256945730443
3260,0.4187907513766552
3261,0.41919401471885864
3262,0.31896827374788683
3263,0.28968298470001647
3264,0.6039041328918017
3265,0.3131526560553508
3266,0.41919401471885864
3267,0.6981405848195372
3268,0.7385940501663043
3269,0.7173914874886348
3270,0.301932449382404
3271,0.6476739846181901
3272,0.3334157542210283
3273,0.26674745099855846
3274,0.36247032111044614
3275,0.2757564057299307
3276,0.32283423155781554
3277,0.2671052121986911
3278,0.6253666535964194
3279,0.2656730822591398
3280,0.6372692257045901
3281,0.2922579220567599
3282,0.2890852493698148
3283,0.31389393037696056
3284,0.35000471755356993
3285,0.2811685319445945
3286,0.6569463837859578
3287,0.6208279019401167
3288,0.6777922839395326
3289,0.2586260319228719
3290,0.4591559224195745
3291,0.4738170182542726
3292,0.5838620557726009
3293,0.7586112585005141
3294,0.26920452385398896
3295,0.7600217516975527
3296,0.24922402785389672
3297,0.5820622911593178
3298,0.2708591753147725
3299,0.36546452656555606
3300,0.25263945833310997
3301,0.6067026563195869
3302,0.5327497165244637
3303,0.24219863694099802
3304,0.5623981074145536
3305,0.4351719335332868
3306,0.30249112075910445
3307,0.2325212907455411
3308,0.6450045359058955
3309,0.7672493413303889
3310,0.6414913687670577
3311,0.26097540938365976
3312,0.7432485957722935
3313,0.634735523308706
3314,0.2567666165365421
3315,0.7172245816013434
3316,0.477984465280531
3317,0.3556801089319036
3318,0.5568723025148472
3319,0.2615865709029021
3320,0.5874390069180899
3321,0.4212136060619439
3322,0.5129609558565066
3323,0.24941906178952614
3324,0.4522449523761126
3325,0.47046286300173856
3326,0.7331178029945823
3327,0.6481827626168659
3328,0.7298570375153799
3329,0.7462191303191212
3330,0.6313681934219734
3331,0.7456625276377292
3332,0.6572221827587719
3333,0.6178580631175711
3334,0.5854961817780665
3335,0.6564401667576967
3336,0.5256206618781523
3337,0.6899574165678531
3338,0.37132977479912954
3339,0.5269506383508334
3340,0.7514226030536292
3341,0.7389133694102752
3342,0.7179046313460866
3343,0.5489847650254657
3344,0.6803007782517023
3345,0.5922442921135613
3346,0.6685615262576811
3347,0.7389022070924454
3348,0.6451172785661855
3349,0.542292960960012
3350,0.7665125910457872
3351,0.6264426479344332
3352,0.5544695018807341
3353,0.7705244135007756
3354,0.7149082110592432
3355,0.3699418057779632
3356,0.6001894899605785
3357,0.6678037243844885
3358,0.24541573703861838
3359,0.7410637193170964
3360,0.5079229895107265
3361,0.671236180843074
3362,0.6727883959088391
3363,0.6134451805325616
3364,0.6725130937062783
3365,0.7295538997611164
3366,0.7299296662551358
3367,0.56215579381289
3368,0.6599286613280553
3369,0.5193181514272655
3370,0.7126193856841198
3371,0.7078664009786036
3372,0.5275644824052969
3373,0.6895060573156357
3374,0.6303114820786947
3375,0.6332013631129707
3376,0.6463403597415612
3377,0.3632304249131596
3378,0.6023287869498438
3379,0.7206244061117058
3380,0.709299577895655
3381,0.7478236240518421
3382,0.3127266848188669
3383,0.29856575786792855
3384,0.6857711485630056
3385,0.4597845336994954
3386,0.6901358502017274
3387,0.6990107583380787
3388,0.6733440178073301
3389,0.7071217263399999
3390,0.7462191303191212
3391,0.6762246877588961
3392,0.24135082605055214
3393,0.259288189007837
3394,0.3340428517850177
3395,0.7206761751014977
3396,0.7149272188333511
3397,0.27752077641693845
3398,0.2465263306659681
3399,0.2773175808706264
3400,0.31272431449434646
3401,0.36464480682245276
3402,0.2605576278420335
3403,0.2884134030274706
3404,0.3085849524356644
3405,0.23673657249783334
3406,0.3469392094867885
3407,0.23749282137627298
3408,0.34908662962132864
3409,0.49875980416026994
3410,0.24238968237063485
3411,0.4996221397073174
3412,0.22895586966631837
3413,0.3931708508416317
3414,0.30507464833731224
3415,0.3153494721985489
3416,0.2554058882506391
3417,0.24392797401091676
3418,0.2632468275921932
3419,0.24557094802488716
3420,0.22882635319934294
3421,0.24638174421959996
3422,0.33556432798658153
3423,0.26938429419983106
3424,0.2911394747755959
3425,0.22854782851662964
3426,0.31902962193073175
3427,0.2553401963749998
3428,0.24551477958721782
3429,0.2341957129755375
3430,0.2610672268544294
3431,0.2369306060369234
3432,0.32360919226800916
3433,0.23932825329341362
3434,0.32600960670895357
3435,0.39062617612263567
3436,0.28091227193026835
3437,0.5846520344865513
3438,0.43003105681052817
3439,0.4989790387808569
3440,0.2455587849091118
3441,0.34328479488030733
3442,0.4551176389049984
3443,0.36700191008185706
3444,0.314854815586307
3445,0.22065249947775803
3446,0.6374360610953319
3447,0.30916007470739987
3448,0.24213098444049397
3449,0.31760783719298835
3450,0.2758767629847668
3451,0.29435708676538813
3452,0.3573655165802813
3453,0.3672549854594521
3454,0.2790896799120862
3455,0.2705684507594753
3456,0.24830538738063188
3457,0.5398953624182974
3458,0.31387030776515684
3459,0.2776189584611816
3460,0.2847621872568211
3461,0.31760783719298835
3462,0.47176062991969747
3463,0.2835914856148469
3464,0.32554644640627417
3465,0.597139355179879
3466,0.25780058948658646
3467,0.2889614819822213
3468,0.24178804251944083
3469,0.6717313699223149
3470,0.5616664948453371
3471,0.695659236410813
3472,0.575375579678435
3473,0.7048855890164477
3474,0.35788847073110375
3475,0.612186241355512
3476,0.2272226213875291
3477,0.41683805093210574
3478,0.45056804319313093
3479,0.49591886370659355
3480,0.605440768598225
3481,0.5366612026365124
3482,0.24080870982683872
3483,0.359893751134493
3484,0.3823235451521402
3485,0.44364587927924715
3486,0.47134161147104436
3487,0.23627733790913208
3488,0.26066431681504987
3489,0.25481511846952454
3490,0.6387798738214232
3491,0.25523132830503303
3492,0.2915559638479287
3493,0.31293067376493894
3494,0.23546684496328574
3495,0.3119195956461546
3496,0.6293563140392426
3497,0.3468863387619908
3498,0.5657439222828674
3499,0.3247147569453906
3500,0.25518821832992933
3501,0.256797086544492
3502,0.474653124625945
3503,0.5844748669172144
3504,0.31524300953735895
3505,0.37850966507758876
3506,0.4594709171063395
3507,0.461680819944024
3508,0.21503741326926376
3509,0.45426874709860493
3510,0.414840156915128
3511,0.6562892806610974
3512,0.7335738688298367
3513,0.3944537333666978
3514,0.6175976541923583
3515,0.569678989673379
3516,0.48680654415683006
3517,0.4551203704154888
3518,0.34105688670460516
3519,0.5894041152089718
3520,0.46321088632731433
3521,0.6060599862606137
3522,0.6807462422866566
3523,0.5687099462931464
3524,0.4968460902011933
3525,0.5132585733308064
3526,0.6971126905581977
3527,0.4392735522105159
3528,0.31228494151273123
3529,0.3367694874668568
3530,0.4638653599227956
3531,0.5327316908232556
3532,0.3565747407861647
3533,0.40085956991825455
3534,0.3873549609909231
3535,0.35078973166137734
3536,0.46710895640887173
3537,0.2945067561866249
3538,0.41849066833873183
3539,0.7397652874166355
3540,0.268549506907976
3541,0.6523588092908165
3542,0.6512664247988098
3543,0.23881703264568083
3544,0.5810931195833067
3545,0.4004057937562048
3546,0.3016738607627921
3547,0.5955691105464926
3548,0.41416400065985837
3549,0.6315847689482336
3550,0.5290208378107376
3551,0.6087159221280618
3552,0.6848525284223793
3553,0.30710975967039605
3554,0.5011820874754618
3555,0.31523653266215196
3556,0.6782623703995962
3557,0.4919848692109537
3558,0.6735243407388007
3559,0.750358250746235
3560,0.3555694787051896
3561,0.5738037358537789
3562,0.6769487054005398
3563,0.6343644278262797
3564,0.5202174815222808
3565,0.5728906870266746
3566,0.5785192054324673
3567,0.5769996400916857
3568,0.6945507896318304
3569,0.48170706410651964
3570,0.7194567699142043
3571,0.4100977579804416
3572,0.6632261140554598
3573,0.3276085382992555
3574,0.6348673913127102
3575,0.5186132062629987
3576,0.25718794413131796
3577,0.7339084107028204
3578,0.7415213267480852
3579,0.33111828573690827
3580,0.6541868406098764
3581,0.32958676032525214
3582,0.7549599497761812
3583,0.6470726312695645
3584,0.3042909757760111
3585,0.5377819638761316
3586,0.45743431821008446
3587,0.7468161531598321
3588,0.2938407074176806
3589,0.7415213267480852
3590,0.23206443318182676
3591,0.7415213267480852
3592,0.7568082595403476
3593,0.5572096302968637
3594,0.40847418405551483
3595,0.7032346968410593
3596,0.6890074442798819
3597,0.7415213267480852
3598,0.6589637623447395
3599,0.24468583898146315
3600,0.7415213267480852
3601,0.32555034466950084
3602,0.6830470772272874
3603,0.7415213267480852
3604,0.7415213267480852
3605,0.27930325613225515
3606,0.701523315611479
3607,0.4008900177183211
3608,0.21455236711027456
3609,0.7266797628838011
3610,0.7415213267480852
3611,0.7044419365213493
3612,0.5603203433780451
3613,0.7415213267480852
3614,0.7415213267480852
3615,0.5680307622832784
3616,0.575368550363023
3617,0.721236218811107
3618,0.28842118494632646
3619,0.4666746260723997
3620,0.6355595784468169
3621,0.7336927452606846
3622,0.29868039354737475
3623,0.621509270664203
3624,0.6231449773866133
3625,0.30246579977562715
3626,0.6317620180375378
3627,0.24404348328902578
3628,0.7517905113197973
3629,0.6668880707493163
3630,0.39370542724799285
3631,0.2289685731624886
3632,0.768569816429842
3633,0.46478229463859194
3634,0.25442670759153796
3635,0.2416703728741089
3636,0.32913234677730363
3637,0.5112563525339996
3638,0.6074819821315167
3639,0.2765278026491793
3640,0.7670450764398771
3641,0.7491824701664892
3642,0.7042275597166322
3643,0.36045091437521726
3644,0.3953790581802258
3645,0.4002098012420636
3646,0.24478430812484148
3647,0.7338009766181014
3648,0.23199654474005546
3649,0.5169035828440827
3650,0.23181337855196057
3651,0.602075821339717
3652,0.7485779871202359
3653,0.7519658902393004
3654,0.6798969913875926
3655,0.32864108331006403
3656,0.5963910114865749
3657,0.46774390057161774
3658,0.7591566037677273
3659,0.6443600982262266
3660,0.6965751344429648
3661,0.2961102265006963
3662,0.2555857706346866
3663,0.4072820894101993
3664,0.24721492221797625
3665,0.311652927228726
3666,0.36067852504424824
3667,0.31182696771930724
3668,0.5927276721396786
3669,0.5236435590413505
3670,0.31182696771930724
3671,0.5685170479642029
3672,0.2068883493827149
3673,0.7546213177328355
3674,0.4417195844628271
3675,0.3713472327955604
3676,0.26323374803485955
3677,0.2328033096667698
3678,0.2228411732991729
3679,0.7723345790586178
3680,0.28309354627904176
3681,0.3036982084581229
3682,0.39863978649427567
3683,0.3977111351647966
3684,0.3173178301976381
3685,0.2804607203946546
3686,0.3647692610094849
3687,0.7290580521552139
3688,0.600039845265101
3689,0.2274039070494732
3690,0.2959061892075233
3691,0.5901171221388547
3692,0.4719150653558647
3693,0.3288519401861988
3694,0.2684945403844896
3695,0.6968861447577966
3696,0.31182696771930724
3697,0.4582962648627424
3698,0.26721330956158296
3699,0.2777099680765006
3700,0.3250478476060211
3701,0.2013284179537007
3702,0.2833089273526223
3703,0.26303075111759217
3704,0.2618662823764414
3705,0.374402936442338
3706,0.21605666566037768
3707,0.3391053451048127
3708,0.33739763986854454
3709,0.3340052743200629
3710,0.24504818573073556
3711,0.39789618484280415
3712,0.3287443216541538
3713,0.27798487627339535
3714,0.3992063677151749
3715,0.46386725082788854
3716,0.2511822019682225
3717,0.37445663311987465
3718,0.2724361259014403
3719,0.27020887447955866
3720,0.4314481763111739
3721,0.32705842017330944
3722,0.3165737272510107
3723,0.24427383437783715
3724,0.25432165169097826
3725,0.3129469642421556
3726,0.2492653090828703
3727,0.2652793965054473
3728,0.4020715986329943
3729,0.2800838318025013
3730,0.42529318787738724
3731,0.2214550234448895
3732,0.35858354306034934
3733,0.4600804444463537
3734,0.28094919207462427
3735,0.3299658034418817
3736,0.2588932459420967
3737,0.29691791629234376
3738,0.4031081932215851
3739,0.24705595165517127
3740,0.44483555624132975
3741,0.2638366442116287
3742,0.4664284360410441
3743,0.26924896164483114
3744,0.2698002235308872
3745,0.26744810714107187
3746,0.3025830234368758
3747,0.3467926700036176
3748,0.253396984974411
3749,0.25657261236747836
3750,0.6222150024113181
3751,0.2759090749583527
3752,0.440139376116872
3753,0.2436579593263692
3754,0.2555837744961009
3755,0.4574915461324401
3756,0.23709290047537096
3757,0.25730105664233344
3758,0.22477398063178322
3759,0.23927270067186912
3760,0.4399804325225761
3761,0.4105111549087714
3762,0.24080575303206694
3763,0.3906760248024494
3764,0.3890372447776028
3765,0.2515364801372151
3766,0.25113029702104384
3767,0.2836759758194335
3768,0.3345906469201235
3769,0.2988072829869747
3770,0.41821136522221164
3771,0.3115550993582083
3772,0.2798013771057038
3773,0.22456842216854903
3774,0.4089664556922668
3775,0.2704366974031922
3776,0.6314734060582818
3777,0.271035912360542
3778,0.3876602246901361
3779,0.6549084067306025
3780,0.3872322526010376
3781,0.6305168736630749
3782,0.6692748668781856
