,bert_score
3089,0.059670881277363266
3090,0.10659399925641817
3091,0.14542433115730843
3092,0.13348830870693154
3093,0.10226687387152993
3094,0.4928813396887445
3095,0.10715957443572313
3096,0.13196848577822745
3097,0.13496828255690785
3098,0.18975421736735515
3099,0.8663139783123256
3100,0.09264225185778915
3101,0.15334448240010956
3102,0.1708351220902988
3103,0.12872110316608207
3104,0.2163827539077976
3105,0.31344711934853897
3106,0.10618872705651147
3107,0.26636203229950817
3108,0.5914851220425006
3109,0.7892678901871821
3110,0.6721599460204362
3111,0.10465716942195372
3112,0.7008599715822379
3113,0.1933087774154741
3114,0.24362903889256068
3115,0.08772297868443561
3116,0.8085429065193868
3117,0.5863393895866311
3118,0.04183983509154137
3119,0.5409895531506335
3120,0.08864517791500266
3121,0.20555787430802147
3122,0.11007579643343432
3123,0.5712958429096376
3124,0.753896657365077
3125,0.1571074987247635
3126,0.8259925501755963
3127,0.47462549788121355
3128,0.11015835176570646
3129,0.07705273753971645
3130,0.11604605165180182
3131,0.922644332088985
3132,0.3224101589857612
3133,0.735905143597953
3134,0.6435207258000977
3135,0.36507962948702216
3136,0.24212042411068663
3137,0.1147711074067231
3138,0.09001726053259813
3139,0.11916067888274706
3140,0.8289774482037557
3141,0.20935342302422763
3142,0.2265424190504771
3143,0.9045912614444586
3144,0.16533338048836513
3145,0.06942369507854221
3146,0.08107220041951788
3147,0.12683170741320876
3148,0.9123295169092855
3149,0.786079987890207
3150,0.1196438731124756
3151,0.09523682460934146
3152,0.8004938322579109
3153,0.14053056615885384
3154,0.11266522922561766
3155,0.2747219002740985
3156,0.6780860760046504
3157,0.11384941816771152
3158,0.7265519598174484
3159,0.19530257069579804
3160,0.9217207913923489
3161,0.0537095337537147
3162,0.7416468621959831
3163,0.12526827731837892
3164,0.8415701477588989
3165,0.5597162128388076
3166,0.10621921369636582
3167,0.22986847297835458
3168,0.868395784684588
3169,0.0964933796101001
3170,0.7810301062361618
3171,0.6304517034326789
3172,0.6585235385635203
3173,0.8725129093502174
3174,0.19551115369816743
3175,0.09365600226782173
3176,0.13306197012260484
3177,0.9645721646578368
3178,0.9043141274584497
3179,0.24557502770357273
3180,0.13834779011334503
3181,0.29967537934238353
3182,0.848174039932361
3183,0.7933742393404712
3184,0.7085828261362499
3185,0.04432493452355106
3186,0.8306386105921743
3187,0.5962752847016958
3188,0.2262859515184366
3189,0.16159223492957367
3190,0.19510905593727246
3191,0.6420248363388537
3192,0.7998836641881695
3193,0.3200469702524674
3194,0.7711595306304074
3195,0.9370729961819734
3196,0.8748768029225488
3197,0.2028993133562794
3198,0.6706369023265439
3199,0.9528056033471213
3200,0.735620626642515
3201,0.9341367046599244
3202,0.2437738039335326
3203,0.5609229094084468
3204,0.12686138074526032
3205,0.7948083571113764
3206,0.7951470477067618
3207,0.2909195183816799
3208,0.7747597981129608
3209,0.7775939716382023
3210,0.8274223635712371
3211,0.34078007482484673
3212,0.6595411091857453
3213,0.11264092584796674
3214,0.18769289924844695
3215,0.26256220920567436
3216,0.22233422996641355
3217,0.3930321496872204
3218,0.17965703395073573
3219,0.11676246347902827
3220,0.92218100906674
3221,0.3552915886913097
3222,0.6929881406027992
3223,0.17179017273446112
3224,0.9057315904732374
3225,0.2808863348418619
3226,0.3112749918175559
3227,0.2813738619520681
3228,0.8741662404884558
3229,0.1920051106960165
3230,0.21982903390561653
3231,0.1276429499140179
3232,0.27770819518087664
3233,0.8711730626340517
3234,0.15374209355024523
3235,0.22892601503801996
3236,0.18710624415952876
3237,0.7337940393821968
3238,0.917591153702024
3239,0.9587137058625782
3240,0.2884817825026754
3241,0.9147538997428081
3242,0.9886420819690297
3243,0.5655761529912716
3244,0.6498575387510843
3245,0.2803116480872495
3246,0.14279118368804436
3247,0.7154366913514872
3248,0.5587708776965974
3249,0.11755430239737671
3250,0.9983154883580528
3251,0.30486161806644774
3252,0.1200962817712321
3253,0.09023616833584143
3254,0.5304760776984738
3255,0.10596061422878704
3256,0.7534685544450197
3257,0.1316514546282193
3258,0.08744972244992759
3259,0.10905620827084624
3260,0.7096988942475588
3261,0.2911450348024553
3262,0.1265896204053596
3263,0.16045200101711043
3264,0.7630766448283229
3265,0.1563507072040991
3266,0.28133656390746065
3267,0.9465734250165783
3268,0.9748300129161592
3269,0.9289169979564139
3270,0.12847091583095188
3271,0.7774000024516954
3272,0.48615993473122054
3273,0.08253644872039106
3274,0.1344112472325066
3275,0.12281387779993631
3276,0.1476153741654806
3277,0.1431932400959132
3278,0.45479317317916834
3279,0.17819678103950456
3280,0.8464467988577591
3281,0.15800760097167238
3282,0.08482240516887932
3283,0.1303674249589489
3284,0.11947421266508824
3285,0.33840905650374603
3286,0.8199233515019129
3287,0.7109671600886825
3288,0.9257835487913615
3289,0.10220430858585416
3290,0.6510648031076534
3291,0.6919308948242344
3292,0.737591996183942
3293,0.9017802157738002
3294,0.08037387416914824
3295,0.9880723278316406
3296,0.08552052557121055
3297,0.7197686493767065
3298,0.10302065174999986
3299,0.1961943748167882
3300,0.10791180056649168
3301,0.7810517349515017
3302,0.7297947016684226
3303,0.07351267700168326
3304,0.8024500782169406
3305,0.6541966944421389
3306,0.166791649715538
3307,0.10692104185556325
3308,0.8824467418136687
3309,0.9717918200313347
3310,0.8695376387500943
3311,0.1618956523951099
3312,0.9258863878907027
3313,0.8720853546649663
3314,0.07460623777401372
3315,0.9430957736151715
3316,0.5684990054802007
3317,0.17985044216822507
3318,0.7536413160150953
3319,0.10966797533465766
3320,0.795784311575314
3321,0.4470121522044811
3322,0.7515048101442862
3323,0.10411269627876026
3324,0.2703515653545588
3325,0.7675612619410149
3326,0.9407759279751339
3327,0.8789046246473493
3328,0.9417569194200963
3329,0.9345543837365486
3330,0.784255170286945
3331,0.977723358493041
3332,0.7940697768890442
3333,0.847822892101008
3334,0.7734950309044434
3335,0.9145103218788011
3336,0.6998644493145731
3337,0.9349784803711421
3338,0.18902858196589617
3339,0.7410707236456633
3340,0.9809637111344237
3341,0.9227723324335211
3342,0.9354313890887476
3343,0.45831164156123866
3344,0.8600466930043629
3345,0.8160137083956519
3346,0.8198165617742241
3347,0.9425862691489154
3348,0.8084526165446169
3349,0.72871527634549
3350,0.9484251627896171
3351,0.8064153001306347
3352,0.3278147894269516
3353,1.0018921168368242
3354,0.7763810326608633
3355,0.5455729955685564
3356,0.8150903256481887
3357,0.9480850878308911
3358,0.06486489475840596
3359,0.9605276059632869
3360,0.7572880217411659
3361,0.8892510007958616
3362,0.8951115537705701
3363,0.518408307034334
3364,0.8938515504757939
3365,0.9331755898163963
3366,0.9147275952352428
3367,0.8049996208711226
3368,0.8610204703142443
3369,0.7423072236348855
3370,0.9069991717733122
3371,0.874178635106784
3372,0.750869135045804
3373,0.8844937391739233
3374,0.8799094176076743
3375,0.8500765611934267
3376,0.909908784721733
3377,0.16939921490170906
3378,0.7984957163176092
3379,0.8738536184886986
3380,0.8958955536727353
3381,0.9997319327621774
3382,0.12329050579776431
3383,0.20276058606568664
3384,0.8628603584487621
3385,0.17764576178065714
3386,0.9063938624048358
3387,0.8911314828972114
3388,0.8976665506579865
3389,0.914851331026199
3390,0.9345543837365486
3391,0.846059797506622
3392,0.08930531050208991
3393,0.1747030231012694
3394,0.22489135068809252
3395,0.9631798290270421
3396,0.90858687831977
3397,0.07341305238405353
3398,0.07111002761450862
3399,0.058335697176202905
3400,0.10851534599059462
3401,0.20285811221342706
3402,0.11049730415147281
3403,0.13455160839286778
3404,0.1778317258462748
3405,0.11178383083444188
3406,0.1454224231769827
3407,0.09656952024201577
3408,0.13044727657341576
3409,0.6757681006746867
3410,0.10744111128386627
3411,0.6076342527553059
3412,0.06429986215176395
3413,0.15762964748049155
3414,0.08543349647096127
3415,0.20658353049898426
3416,0.1445228493678768
3417,0.07468036710327336
3418,0.06328467435871005
3419,0.07308844665042531
3420,0.1122973377409261
3421,0.11209725302152584
3422,0.5192954761653704
3423,0.12389698459721979
3424,0.0685822504968848
3425,0.07489303096644315
3426,0.08507767840344105
3427,0.09459424721885906
3428,0.10088595694177657
3429,0.0687755722033642
3430,0.16702411624427405
3431,0.10080345261412446
3432,0.12874652126985361
3433,0.11833206353153025
3434,0.16306357064789267
3435,0.5105873885611621
3436,0.10258169200520155
3437,0.8207667774839175
3438,0.21621478123744137
3439,0.6715608340636681
3440,0.09867228637557537
3441,0.49014998618123595
3442,0.66476417589434
3443,0.2424655501169588
3444,0.11451249778933288
3445,0.11629348858061131
3446,0.8673227431800402
3447,0.12996117788199946
3448,0.08397523989393633
3449,0.14875432107094946
3450,0.12404755549379616
3451,0.09437395447561019
3452,0.12157429717292942
3453,0.14373663181357582
3454,0.1393957168734054
3455,0.11342958258200997
3456,0.08735501821342999
3457,0.804482089841161
3458,0.22341344510680355
3459,0.0832378656399128
3460,0.16196737051638546
3461,0.14875432107094946
3462,0.598405098020957
3463,0.13387459015433503
3464,0.16821575487426588
3465,0.8422319945941827
3466,0.13190151504949446
3467,0.21097706589581752
3468,0.06402214304970118
3469,0.9183710112521851
3470,0.6905885998882931
3471,0.8972778867135428
3472,0.6608683119545142
3473,0.892544940739144
3474,0.5176409003167128
3475,0.79535769064491
3476,0.10585196861158566
3477,0.5587117778944318
3478,0.5073395385504308
3479,0.6678023725924523
3480,0.8251181044573558
3481,0.7780307623275494
3482,0.11162660736226178
3483,0.13465727466064262
3484,0.1897575901635013
3485,0.6091648680675434
3486,0.6614584679755868
3487,0.093009682378286
3488,0.3665568689803203
3489,0.06369479344785407
3490,0.8042383743340291
3491,0.10311359273689517
3492,0.12056737526402042
3493,0.09581204479710778
3494,0.07622040747197226
3495,0.21870556279978653
3496,0.7286027014862831
3497,0.14144276874498435
3498,0.7051888707306722
3499,0.19049838779038578
3500,0.046761113947209
3501,0.0644287168410214
3502,0.6313989731173991
3503,0.7204451250642812
3504,0.1149714939894407
3505,0.21113975589852502
3506,0.2830457524134563
3507,0.3260334072718172
3508,0.0786113460497411
3509,0.24013001148887742
3510,0.28808910804726
3511,0.8410446909218268
3512,0.9507661190825637
3513,0.24576088305862917
3514,0.7737240403775834
3515,0.7220407342302744
3516,0.7475406083711955
3517,0.3458892943812092
3518,0.13502489001326562
3519,0.8053675946967489
3520,0.2090669905255758
3521,0.8690152256121266
3522,0.8957954593618769
3523,0.7612815318445224
3524,0.3165218927371547
3525,0.6927525846644704
3526,0.9554689223373909
3527,0.31138676513103236
3528,0.09820753109595656
3529,0.12399976011667813
3530,0.6359032864292862
3531,0.4016098644388356
3532,0.26811074712626976
3533,0.16308425602650112
3534,0.19184772413444345
3535,0.1231465532507389
3536,0.340542749924292
3537,0.14886708013323405
3538,0.2846287044426402
3539,0.9775683521123776
3540,0.11567963702047183
3541,0.9009670419652271
3542,0.8317342694319251
3543,0.14638779960708947
3544,0.4141494657385582
3545,0.25861356526685747
3546,0.07601195259497856
3547,0.8058709923994873
3548,0.288481846447016
3549,0.8669710609304812
3550,0.7290445522581424
3551,0.8956026258192578
3552,0.8830183210099009
3553,0.169940391777175
3554,0.7289572579056471
3555,0.12051304662419371
3556,0.8923334642626866
3557,0.7059817391904056
3558,0.8615761404644605
3559,0.9732508613923926
3560,0.16472657136596933
3561,0.8410426303918108
3562,0.8760722073902765
3563,0.8321357172212703
3564,0.6682946480464367
3565,0.8095817576916066
3566,0.34608203203347576
3567,0.7834749844689572
3568,0.9209279294328558
3569,0.5438990178732722
3570,0.9019721167996162
3571,0.2653537558526543
3572,0.835213664416689
3573,0.26603898036486784
3574,0.8934997072501
3575,0.6691736455530264
3576,0.10308156763955197
3577,0.944173173528759
3578,0.9614399485455625
3579,0.16682823365216431
3580,0.8428135287826011
3581,0.1697675258504053
3582,0.986838701931094
3583,0.8178639529736117
3584,0.14647203284196536
3585,0.8276583638429343
3586,0.3480939995203525
3587,0.9738982834792299
3588,0.1464015835730138
3589,0.9614399485455625
3590,0.09685620526189467
3591,0.9614399485455625
3592,0.9769342865887058
3593,0.8534476729957541
3594,0.26323829512467345
3595,0.9337315913594143
3596,0.8976829164140341
3597,0.9614399485455625
3598,0.8750962486795301
3599,0.08632469324250555
3600,0.9614399485455625
3601,0.19585553097962624
3602,0.8804907723234665
3603,0.9614399485455625
3604,0.960923676954376
3605,0.12415336448269035
3606,0.9172954228642487
3607,0.21706379587210942
3608,0.09104889482366682
3609,0.9153777032816427
3610,0.9614399485455625
3611,0.9114595175599114
3612,0.6805485190420282
3613,0.9614399485455625
3614,0.9614399485455625
3615,0.7931809848511264
3616,0.7388302118143539
3617,0.9043208616840527
3618,0.1722210205917065
3619,0.29373580762091134
3620,0.8566590215003235
3621,0.9250017427350624
3622,0.15724201228771598
3623,0.7784438955785906
3624,0.8765025338946213
3625,0.12180596792448858
3626,0.8191267231872109
3627,0.09938004967087995
3628,0.9121352186062319
3629,0.850362704430714
3630,0.21728609107563304
3631,0.11111500278368998
3632,0.9968219753168259
3633,0.29432040338162235
3634,0.1239983684827137
3635,0.11304415557997512
3636,0.13498152284478687
3637,0.6035669777456539
3638,0.784796889096702
3639,0.11584022039078859
3640,1.0027669509668538
3641,0.9621966159751782
3642,0.8977081288951314
3643,0.32907278587818006
3644,0.4882126816672101
3645,0.21979264120025452
3646,0.07508486432212805
3647,0.9344444599039363
3648,0.05443826607701365
3649,0.37163378052194096
3650,0.06457604315279217
3651,0.7451640611432477
3652,0.9138176230935647
3653,1.0218357380039225
3654,0.8917159267959504
3655,0.15092610911496415
3656,0.7993268503503603
3657,0.6208347359956499
3658,0.9883836589800842
3659,0.8608896619382064
3660,0.8772415437047666
3661,0.16036240543625363
3662,0.1371125444019314
3663,0.4411661416469882
3664,0.10880100066177012
3665,0.06076220729095869
3666,0.17385447648607366
3667,0.10682810206675122
3668,0.8118030549327452
3669,0.6624133582345947
3670,0.10682810206675122
3671,0.7300427788318383
3672,0.07558265368917884
3673,0.9550705863884676
3674,0.3283493632272227
3675,0.2110768950596354
3676,0.11930507178730534
3677,0.093701229577112
3678,0.09626567322075182
3679,0.9893471343611131
3680,0.10577884585911634
3681,0.134324526248476
3682,0.25894070482188697
3683,0.22944838787668004
3684,0.17332998499032481
3685,0.14365605763806905
3686,0.17120206709965635
3687,0.6457567038004439
3688,0.7318738518714046
3689,0.0637411932098477
3690,0.0776733292136293
3691,0.826731095597468
3692,0.6920611140026648
3693,0.14322574049106448
3694,0.05403627136219837
3695,0.8653861501955937
3696,0.10682810206675122
3697,0.3060800191797758
3698,0.0904109043150251
3699,0.1457018887013568
3700,0.14407710966284593
3701,0.08871851621201705
3702,0.14828036063962463
3703,0.10646401199444541
3704,0.08193751239682627
3705,0.12804917265730936
3706,0.1137387464188516
3707,0.1214636402746462
3708,0.12315497051513409
3709,0.1263161205866371
3710,0.13222150977525102
3711,0.5462011089330236
3712,0.10765733325798073
3713,0.05539630672804835
3714,0.5643044261127005
3715,0.6398296771140356
3716,0.12369325714645976
3717,0.17670031557353644
3718,0.11194370898574742
3719,0.08528886854380616
3720,0.1766712349230385
3721,0.13965669497876373
3722,0.14803540594428038
3723,0.08133763390020361
3724,0.11170017755496693
3725,0.13660357239486398
3726,0.09275150581997851
3727,0.12869170647273087
3728,0.5517763230836292
3729,0.09811729057092586
3730,0.5583894953253831
3731,0.0868941411791599
3732,0.09597870600988924
3733,0.18005048502207024
3734,0.12278114740282024
3735,0.1317692627950791
3736,0.14905731154612456
3737,0.1812899810597817
3738,0.22845610886157716
3739,0.05391957056568978
3740,0.40285001521765473
3741,0.11635675671923773
3742,0.6149169471061969
3743,0.07142687199784906
3744,0.09736386225977287
3745,0.06583538173914034
3746,0.09898578360900408
3747,0.530253321404681
3748,0.07009602029489266
3749,0.1430648757319933
3750,0.8380435321414398
3751,0.13600452095982324
3752,0.24343289289070302
3753,0.10425872455974212
3754,0.18162457920476188
3755,0.6084116391411224
3756,0.07849530240498306
3757,0.12085000892043354
3758,0.11970639633879006
3759,0.1057016962326593
3760,0.23710046727179704
3761,0.5169078928906538
3762,0.06945669743938304
3763,0.5817542357823998
3764,0.5620144126911508
