,word2vec_score
3076,0.25385996904729585
3077,0.33757148555739774
3078,0.3863382374840845
3079,0.21005318909644827
3080,0.2708547503786348
3081,0.19902223206592598
3082,0.2618056409637897
3083,0.27101974532596795
3084,0.23453900455901994
3085,0.2379476039583241
3086,0.2184464746330999
3087,0.38792625555745186
3088,0.24712862296490315
3089,0.2699386202291194
3090,0.20851754668436234
3091,0.19931006818055935
3092,0.2773142300003224
3093,0.19931006818055935
3094,0.36816998894526637
3095,0.3038275738000712
3096,0.26500188834051913
3097,0.28296888198693954
3098,0.25703958246314573
3099,0.6351620727010313
3100,0.2315700908644757
3101,0.24422098381910362
3102,0.25382688032008016
3103,0.29487275844935623
3104,0.21742682712080702
3105,0.303872062726852
3106,0.29331238494112866
3107,0.25547532113587046
3108,0.6140991232579397
3109,0.6395087553296104
3110,0.39723462286462974
3111,0.25905746601169793
3112,0.3719384755229212
3113,0.24594709458473737
3114,0.23267559370566832
3115,0.23384822583070747
3116,0.5781031099758666
3117,0.3162345752812902
3118,0.2335455021569574
3119,0.3587781196838093
3120,0.24054207544357675
3121,0.29246831271532125
3122,0.2034270333175742
3123,0.591769463419611
3124,0.5729437681763385
3125,0.2903097179664084
3126,0.6204592220010532
3127,0.36322898056920155
3128,0.22857282292904596
3129,0.24417568469198542
3130,0.2676295448815
3131,0.6475419771395067
3132,0.4149426582946851
3133,0.42502058987954516
3134,0.6253883446007028
3135,0.47533518414571674
3136,0.42502058987954516
3137,0.3254089753873145
3138,0.34194936737218795
3139,0.26635712823177904
3140,0.6673908758793834
3141,0.2958503998747755
3142,0.37597897198020214
3143,0.6830069866806717
3144,0.36909760261535496
3145,0.2726196530943567
3146,0.38721387527929585
3147,0.3444060886813233
3148,0.7061967086551355
3149,0.5416684365559534
3150,0.33000935686559163
3151,0.27949604829793395
3152,0.697817917654161
3153,0.3569886308782343
3154,0.2791003223382271
3155,0.49488614939600006
3156,0.4928748950282289
3157,0.4733074871863627
3158,0.6388323149534544
3159,0.45879225513685806
3160,0.7353300150269758
3161,0.23061867059163416
3162,0.5971019575678339
3163,0.26607882666865484
3164,0.6779351877387245
3165,0.4317969948330257
3166,0.24320472064563442
3167,0.3648988816262716
3168,0.52982830811348
3169,0.37918350445073906
3170,0.5744742371008994
3171,0.5652782386550075
3172,0.48348275481324093
3173,0.662102428375281
3174,0.5414406338068594
3175,0.2582498547581987
3176,0.2560168173419578
3177,0.7128065572971081
3178,0.7042795028677269
3179,0.39205125473181546
3180,0.3074346179218737
3181,0.3911428787928838
3182,0.6011437651592763
3183,0.684188026938277
3184,0.5287493680746869
3185,0.23685574838853185
3186,0.6600705113130083
3187,0.36636333326369863
3188,0.4193499066929376
3189,0.3303368053660751
3190,0.39341725620617274
3191,0.5742902468567015
3192,0.37529962917998094
3193,0.3359432813500849
3194,0.5172481462567693
3195,0.7332274878619038
3196,0.6322307383883299
3197,0.3410343866676878
3198,0.4775863903408085
3199,0.6775777436284688
3200,0.7319782470374259
3201,0.7324635436323289
3202,0.5223190567570773
3203,0.6103070949592432
3204,0.23128177772764577
3205,0.5814134564843298
3206,0.4843328057910116
3207,0.28238588938697645
3208,0.6498668048959612
3209,0.5447037903566333
3210,0.47127089615847034
3211,0.43370347113276003
3212,0.5643999643866164
3213,0.30886504795213454
3214,0.5493980634218288
3215,0.4437837050796465
3216,0.4869061216757335
3217,0.4271649177734133
3218,0.3892601316282204
3219,0.29164012767877917
3220,0.7055855394827761
3221,0.4265599261574512
3222,0.623292162663504
3223,0.35868324163665904
3224,0.6453118037880036
3225,0.2756116912880791
3226,0.4970421936904814
3227,0.28795892494955433
3228,0.5081965719667642
3229,0.37812376663538655
3230,0.35970275941308394
3231,0.2904774311298448
3232,0.3808113358927185
3233,0.6219994910050027
3234,0.25788652721089256
3235,0.3536324789655098
3236,0.3178773902074556
3237,0.4249572200003602
3238,0.7564082583190793
3239,0.7564082583190793
3240,0.5276757126195417
3241,0.717234849324512
3242,0.7564082583190793
3243,0.5276757126195417
3244,0.6128446303621757
3245,0.3675316102971588
3246,0.37686316257825403
3247,0.5686364356934215
3248,0.5276757126195417
3249,0.2232453593852433
3250,0.7564082583190793
3251,0.5276757126195417
3252,0.3241807585947932
3253,0.261985659427701
3254,0.3864777820713311
3255,0.282982979469225
3256,0.445942743233483
3257,0.27048157822694907
3258,0.2232453593852433
3259,0.2732563552887513
3260,0.474077139717963
3261,0.5276757126195417
3262,0.22749576108552133
3263,0.3229579143285616
3264,0.6593112277533726
3265,0.261985659427701
3266,0.5276757126195417
3267,0.7564082583190793
3268,0.7564082583190793
3269,0.7564082583190793
3270,0.2232453593852433
3271,0.6224986258270613
3272,0.361404483589414
3273,0.3003079097521806
3274,0.28052704212780255
3275,0.2755609089773842
3276,0.2367457801097171
3277,0.44772282559230786
3278,0.5308079318129509
3279,0.23621750465247962
3280,0.5490971740502208
3281,0.3939470827447041
3282,0.32408743798857637
3283,0.2570803530161665
3284,0.28052704212780255
3285,0.3322902112701226
3286,0.5855299989083114
3287,0.6287292673360296
3288,0.6929008772423584
3289,0.27881690398317877
3290,0.4821802994640527
3291,0.6525597954221002
3292,0.6797995107091902
3293,0.7175173495621593
3294,0.25828046377579916
3295,0.7265109122476098
3296,0.34269971753145845
3297,0.570785557010452
3298,0.24163055893043772
3299,0.2885536263925187
3300,0.241537746752822
3301,0.5436241641419008
3302,0.6492465855237285
3303,0.3114811250708573
3304,0.5646589119492341
3305,0.3855122098254601
3306,0.33492905822826896
3307,0.3168354780622735
3308,0.6573593041286584
3309,0.5640645531605613
3310,0.6142845045378272
3311,0.4342773104101136
3312,0.6962990684708851
3313,0.5324783000830152
3314,0.24093428588071375
3315,0.68819763252561
3316,0.43100183055093516
3317,0.39755765948215643
3318,0.3262003877764781
3319,0.3094683936336131
3320,0.47748055889291596
3321,0.29132852400948
3322,0.46383537235979155
3323,0.2584499906530577
3324,0.33068842743286725
3325,0.5973785750099185
3326,0.7758695301782416
3327,0.7702147520304686
3328,0.7081710810926349
3329,0.7441300827685297
3330,0.660806375502479
3331,0.7629246086152287
3332,0.6443119249825793
3333,0.7354225308451244
3334,0.595396561561065
3335,0.7201281018956042
3336,0.6443119249825793
3337,0.7553980330464624
3338,0.37897343908514824
3339,0.5303541249681156
3340,0.7471778640975886
3341,0.696269509207758
3342,0.743611442585417
3343,0.595396561561065
3344,0.7359955060698937
3345,0.6246713417146009
3346,0.67033324738174
3347,0.7009103285194697
3348,0.7221169130813783
3349,0.567834642903055
3350,0.7324170052628851
3351,0.6393383533943103
3352,0.5169496525525915
3353,0.7129624582701275
3354,0.6403734714954633
3355,0.4366747160602361
3356,0.5749497636464402
3357,0.7201281018956042
3358,0.29969742701581914
3359,0.5902383215249473
3360,0.6303655633744734
3361,0.6419575772481475
3362,0.6697339847113714
3363,0.5922908927737588
3364,0.7303218717360271
3365,0.7302923475963146
3366,0.5922908927737588
3367,0.6751220349167195
3368,0.7152014654009546
3369,0.662593158273127
3370,0.5606023921198059
3371,0.7387331188133892
3372,0.5499521737886941
3373,0.5194389574253426
3374,0.7051394344982636
3375,0.6613189329775808
3376,0.678405770478356
3377,0.2679509301794784
3378,0.7191372891721597
3379,0.6812583026580425
3380,0.6882259634733782
3381,0.6568137501846408
3382,0.26607882666865484
3383,0.426155538139238
3384,0.6053553057764602
3385,0.3773473436921266
3386,0.6431234453252518
3387,0.6535322416692455
3388,0.727226487255451
3389,0.6505483706898302
3390,0.7441300827685297
3391,0.6643730624984661
3392,0.23904143231319752
3393,0.4227381776237527
3394,0.2992408590647799
3395,0.7481252303726468
3396,0.6738705611629594
3397,0.26379078974068476
3398,0.2502292501597495
3399,0.2846367433336949
3400,0.22647371690329127
3401,0.3271789918037434
3402,0.26589723305907026
3403,0.279649269391949
3404,0.24858192764234324
3405,0.2977343781866523
3406,0.21312033034542796
3407,0.269098604743922
3408,0.24258034669453427
3409,0.5361513035329809
3410,0.24335885770429316
3411,0.37864792860032026
3412,0.27177342458468645
3413,0.23662168661075622
3414,0.2502292501597495
3415,0.3422254336290676
3416,0.3259719302324506
3417,0.3382013290072174
3418,0.2502292501597495
3419,0.22916617658740795
3420,0.2741594477002399
3421,0.2619744881453685
3422,0.32291666310181116
3423,0.23932788281131073
3424,0.25836839921893473
3425,0.2263279573189835
3426,0.2502292501597495
3427,0.2760801357070132
3428,0.2719400869773808
3429,0.2502292501597495
3430,0.30187710707844045
3431,0.22454409772624043
3432,0.26607936068903343
3433,0.24409009390124128
3434,0.24517542822415908
3435,0.38496845373880745
3436,0.21100026418742135
3437,0.5845610078952793
3438,0.3255497694468382
3439,0.5493593877275635
3440,0.22306478731733942
3441,0.3245056383535468
3442,0.5255975960520565
3443,0.2082312905875309
3444,0.3245056383535468
3445,0.360146774095424
3446,0.6589889377681881
3447,0.37515649466332385
3448,0.23597198818525697
3449,0.23916222139262536
3450,0.22602648909788745
3451,0.3245056383535468
3452,0.33197557336769495
3453,0.2726729031262118
3454,0.23214223941772927
3455,0.26210194100151535
3456,0.26017089409354116
3457,0.5531088777121342
3458,0.2745174675823224
3459,0.22831170180546626
3460,0.3930596308310904
3461,0.23916222139262536
3462,0.3792266039706519
3463,0.30060197873348227
3464,0.28462599573776065
3465,0.630616039363035
3466,0.24122344022803702
3467,0.29671381136433705
3468,0.2220265372495808
3469,0.4961248612644115
3470,0.5992020171904249
3471,0.6506164481889749
3472,0.7187727462306568
3473,0.7354352996568874
3474,0.3276345020693162
3475,0.7002415125347988
3476,0.26405572913513525
3477,0.48168941270134713
3478,0.3866003733627699
3479,0.66530053675652
3480,0.6816736770626076
3481,0.7094900774491636
3482,0.2963438014730599
3483,0.394590755094517
3484,0.287069087607433
3485,0.4421467001912598
3486,0.5674980446645804
3487,0.2701918014031877
3488,0.5249531448889083
3489,0.2220265372495808
3490,0.5265407902773772
3491,0.2868900609736612
3492,0.4621865633472737
3493,0.2220265372495808
3494,0.2220265372495808
3495,0.31658259145629375
3496,0.6736209613266653
3497,0.4184691405613209
3498,0.4873682504139848
3499,0.2788750926399367
3500,0.2253297676934297
3501,0.2220265372495808
3502,0.44653836526685176
3503,0.6606026865469291
3504,0.25330435558946673
3505,0.31137613937847486
3506,0.6638145636285346
3507,0.40779586040286375
3508,0.2674194448848196
3509,0.4110842762644763
3510,0.39479372110140476
3511,0.7233972001957559
3512,0.6191451089809383
3513,0.34321801375482563
3514,0.5535069250284868
3515,0.390396008627117
3516,0.4048093499913666
3517,0.6062147053197459
3518,0.24231701300397085
3519,0.4764857028971406
3520,0.40644037801045885
3521,0.5755481750531635
3522,0.6275351119455621
3523,0.5535069250284868
3524,0.47339573622405196
3525,0.5153374429895751
3526,0.7735993991774469
3527,0.49120822575222506
3528,0.3043773512630009
3529,0.3043773512630009
3530,0.5293969727746369
3531,0.3183759102570836
3532,0.3552012869671507
3533,0.2865500912996538
3534,0.394069066724303
3535,0.3043773512630009
3536,0.42771516885668176
3537,0.297593052281737
3538,0.3375761847836655
3539,0.7185291868127441
3540,0.26433484807245067
3541,0.6949038406369825
3542,0.7113702234936794
3543,0.2667746664371179
3544,0.42994127874102456
3545,0.3694492334466627
3546,0.2981430219596806
3547,0.7234777043038128
3548,0.4395319693539884
3549,0.5885844602591698
3550,0.7282768843657408
3551,0.6949038406369825
3552,0.6873850608439527
3553,0.32380085533587366
3554,0.5298167591395317
3555,0.23143082241175744
3556,0.7234777043038128
3557,0.5448532426489126
3558,0.7348072396885866
3559,0.7413161173447022
3560,0.3296743048885759
3561,0.7117468439810936
3562,0.6080107022955382
3563,0.720790972037809
3564,0.4395218833402592
3565,0.7234777043038128
3566,0.40153958373945686
3567,0.4310272720889296
3568,0.6945644468163578
3569,0.5363614231910334
3570,0.7104380883877678
3571,0.47103845738144096
3572,0.7185527001562746
3573,0.4816337665670421
3574,0.6885633284857527
3575,0.41263698469529875
3576,0.36420504984369073
3577,0.7058444580674305
3578,0.7234723202494278
3579,0.3002842118947747
3580,0.5873236003884399
3581,0.4082923278780086
3582,0.7652378704763965
3583,0.76138295215417
3584,0.24536042880012499
3585,0.6317513211601684
3586,0.42568080328873126
3587,0.6973070206003836
3588,0.4056472768450651
3589,0.7234723202494278
3590,0.5487413466357607
3591,0.7234723202494278
3592,0.7239403463224864
3593,0.5791327256035852
3594,0.469796710215218
3595,0.7493761527856722
3596,0.6343859172344175
3597,0.7234723202494278
3598,0.6786874394968244
3599,0.26696923610388934
3600,0.7234723202494278
3601,0.44337480089549636
3602,0.76138295215417
3603,0.7234723202494278
3604,0.7234723202494278
3605,0.24916668398012615
3606,0.5984950877492702
3607,0.4405238740045787
3608,0.4009220961768018
3609,0.6917976120706624
3610,0.7234723202494278
3611,0.76138295215417
3612,0.6593739347143395
3613,0.7234723202494278
3614,0.7234723202494278
3615,0.76138295215417
3616,0.6757119046425524
3617,0.7183887428004185
3618,0.39016990897443465
3619,0.5039086879095173
3620,0.44755696668424766
3621,0.7299160155377098
3622,0.2607450716986236
3623,0.5612703947621913
3624,0.41766603908178
3625,0.3509200178903756
3626,0.5505704993963135
3627,0.43492673560541506
3628,0.6315696491614605
3629,0.6456822075729243
3630,0.3580188823814997
3631,0.292018534216382
3632,0.7467597743255021
3633,0.47589184617660907
3634,0.2707535986407164
3635,0.2828591411883752
3636,0.3014590262371845
3637,0.5237546050136657
3638,0.6511316338299029
3639,0.29777615606660496
3640,0.7255764480952879
3641,0.7175059371029988
3642,0.7221150070015048
3643,0.3706725106151433
3644,0.41304130509400416
3645,0.5120900874394891
3646,0.30856126216217394
3647,0.7200584035095419
3648,0.2878717393736519
3649,0.41978494965921265
3650,0.19606555181280494
3651,0.5039086879095173
3652,0.7555130002350308
3653,0.6895252284266438
3654,0.52996666176455
3655,0.39288882680111403
3656,0.6677997977877383
3657,0.5824421190595593
3658,0.7580904440061558
3659,0.5909723412813174
3660,0.654004512549206
3661,0.3519016379374364
3662,0.2362243011829225
3663,0.5533301705215591
3664,0.23207760208904576
3665,0.2785071793904443
3666,0.4655449469184994
3667,0.32464589153355544
3668,0.6727563955111215
3669,0.4352585567744452
3670,0.32464589153355544
3671,0.39430609826171276
3672,0.3687234993316614
3673,0.6485885307054451
3674,0.32464589153355544
3675,0.2824001518617928
3676,0.3313989374428223
3677,0.2510221965468309
3678,0.27039540013259633
3679,0.7369347946067698
3680,0.22619528682243728
3681,0.32464589153355544
3682,0.3864334554610456
3683,0.32464589153355544
3684,0.3981941644582544
3685,0.2536244620900622
3686,0.46576135787843664
3687,0.6485885307054451
3688,0.32464589153355544
3689,0.2564437378943989
3690,0.2785071793904443
3691,0.5733232805771775
3692,0.5036750852954095
3693,0.2543837524029036
3694,0.25885789686896654
3695,0.680747087500537
3696,0.32464589153355544
3697,0.38824395213872787
3698,0.3300616226134922
3699,0.2303679056408392
3700,0.30506727753294827
3701,0.2551892878291959
3702,0.2839287057986522
3703,0.2637752285956408
3704,0.3250663043129475
3705,0.27130337870334004
3706,0.46234568119242814
3707,0.30514895275287224
3708,0.251399254360493
3709,0.2495839608338252
3710,0.25321360200595017
3711,0.40312759342707283
3712,0.29304656632307857
3713,0.30283349312019553
3714,0.4140356264559305
3715,0.4967331222470329
3716,0.2714408330325459
3717,0.4633287490788448
3718,0.23090385799197993
3719,0.23952853311352182
3720,0.3892938597131165
3721,0.2043685692357335
3722,0.22492817494146894
3723,0.22983533819666563
3724,0.27664969063448097
3725,0.2769010117270117
3726,0.2698427056023739
3727,0.24035254141672038
3728,0.44855680687567173
3729,0.24809664832861097
3730,0.48569129438727454
3731,0.263130171241157
3732,0.3574657718242211
3733,0.41613527188544597
3734,0.2506233496791301
3735,0.24332993326340874
3736,0.321606400242734
3737,0.3830598315483798
3738,0.2831300720886062
3739,0.25335546730276665
3740,0.47390371715953067
3741,0.2679064593775264
3742,0.37960280505878624
3743,0.24758028708214486
3744,0.23657795015471175
3745,0.2069031317576598
3746,0.2628053548115373
3747,0.4568218183069657
3748,0.30635836667624183
3749,0.2845597681578859
3750,0.6003105806161921
3751,0.30799707669570625
3752,0.4041277744402483
3753,0.3414951269536449
3754,0.2738956419958949
3755,0.3697226231935522
3756,0.24899592776797044
3757,0.2928244841345166
3758,0.2304661215418053
3759,0.25485758526707475
