,word2vec_score
3103,0.14055922646564203
3104,0.12241389672300859
3105,0.12192320688312205
3106,0.18504046054382156
3107,0.11578607138772105
3108,0.7966328764219386
3109,0.8725249263474218
3110,0.5398717680180825
3111,0.17152897879918305
3112,0.5173021842883282
3113,0.11297698293171585
3114,0.07663880658122607
3115,0.0714507146793629
3116,0.7457291081584206
3117,0.4269582746022872
3118,0.10179824612399635
3119,0.4542084323722039
3120,0.09764422902143335
3121,0.12458575372609353
3122,0.07149655985690803
3123,0.6847496676265684
3124,0.8757031358845051
3125,0.08958213530713725
3126,0.6874644043565122
3127,0.44498756373374687
3128,0.11641727301552618
3129,0.11492621445396065
3130,0.11231303954388468
3131,0.7994408910086848
3132,0.2807937777148991
3133,0.4212679276293555
3134,0.7992507441639383
3135,0.2834726922070473
3136,0.4212679276293555
3137,0.17432206969988143
3138,0.20339244462618358
3139,0.1241844248100407
3140,0.8678955962057362
3141,0.1675917524498221
3142,0.1693227115634908
3143,0.921658913622949
3144,0.2865342957869904
3145,0.19252646182762545
3146,0.14452795051401515
3147,0.1817837432387271
3148,0.909679856847146
3149,0.7084699076127228
3150,0.21020619672143304
3151,0.13583522444057064
3152,0.8748580286070876
3153,0.19319452035471127
3154,0.1357034908894169
3155,0.3792405819541235
3156,0.7132687478582022
3157,0.26170576533640066
3158,0.8053009250377091
3159,0.31891404564311887
3160,0.9678162540571614
3161,0.12283020486818905
3162,0.7344011738160451
3163,0.10613300098344139
3164,0.8556014852141385
3165,0.5632283693285108
3166,0.10362927429709727
3167,0.21270217414608944
3168,0.641921459923457
3169,0.1722491935457326
3170,0.7292782054206124
3171,0.7273854623744326
3172,0.7007652275292358
3173,0.8594340313797982
3174,0.3623782471452262
3175,0.08896512555464993
3176,0.12517472297040314
3177,0.9529120998129809
3178,0.9152391781970612
3179,0.2990240540867771
3180,0.130207891723105
3181,0.23286166861896085
3182,0.8824296037315993
3183,0.9237795939678992
3184,0.6252095645892589
3185,0.0795985564293697
3186,0.807757955133965
3187,0.503777339581702
3188,0.28862147909552904
3189,0.17102611611765214
3190,0.219240410786362
3191,0.7129267837997774
3192,0.4918144399878794
3193,0.19863523717781278
3194,0.7993726025855563
3195,0.9735276908223278
3196,0.9411181665928957
3197,0.1855908118556756
3198,0.7011710836466776
3199,0.9048039550637839
3200,0.8438761321377996
3201,0.9231828518659523
3202,0.3355814746196021
3203,0.7656280672037681
3204,0.0990639061270971
3205,0.8012596821667721
3206,0.7174066282651177
3207,0.06174971500990413
3208,0.7813245100777018
3209,0.6615285890098145
3210,0.640197439434653
3211,0.2050277249369436
3212,0.6081224620547729
3213,0.07929102331359719
3214,0.2526422754190361
3215,0.20090547128560096
3216,0.27691819909538307
3217,0.219919094519688
3218,0.19518478964502567
3219,0.09766544436080332
3220,0.930086357038516
3221,0.2341289499037869
3222,0.7587911195209454
3223,0.13161508067551003
3224,0.8342916887213582
3225,0.1483048545777684
3226,0.30408760857577777
3227,0.11719068613178996
3228,0.7398496110264816
3229,0.17623071989214192
3230,0.1522305177792723
3231,0.09658266087512307
3232,0.27992619914522926
3233,0.8173803499920542
3234,0.12181919184699612
3235,0.1376932419701573
3236,0.14221161532680687
3237,0.5727252394299004
3238,0.9597069987234621
3239,0.9597069987234621
3240,0.42834365184321976
3241,0.937860881459818
3242,0.9597069987234621
3243,0.42834365184321976
3244,0.819994339709497
3245,0.1646672998442602
3246,0.1618517799657178
3247,0.7637102294724649
3248,0.42834365184321976
3249,0.06876013942626347
3250,0.9597069987234621
3251,0.42834365184321976
3252,0.17618343242468576
3253,0.09592715583268276
3254,0.5337322982414204
3255,0.15545310330087805
3256,0.5180840029463533
3257,0.10696710252372665
3258,0.06876013942626347
3259,0.1532820189801763
3260,0.7882927789898242
3261,0.42834365184321976
3262,0.10410211758026097
3263,0.17937221556802907
3264,0.9007640166555582
3265,0.09592715583268276
3266,0.42834365184321976
3267,0.9597069987234621
3268,0.9597069987234621
3269,0.9597069987234621
3270,0.06876013942626347
3271,0.8148615777161137
3272,0.4578018820309075
3273,0.15789668109794378
3274,0.1298761099696559
3275,0.037392699616472444
3276,0.1177121552828367
3277,0.2941611167971887
3278,0.36196716892604414
3279,0.08544950497361116
3280,0.74441776411335
3281,0.2072461614873773
3282,0.16703832584933304
3283,0.09678699147982608
3284,0.1298761099696559
3285,0.3999288513467273
3286,0.8682577643752059
3287,0.7839942579542017
3288,0.916290705309531
3289,0.12561288168989312
3290,0.7004441903413904
3291,0.865531772229193
3292,0.8054625244616741
3293,0.8899063049563395
3294,0.093625475713478
3295,0.9944324832939463
3296,0.16227763936920736
3297,0.6142505599131367
3298,0.14310856897865262
3299,0.2130822856870369
3300,0.16619845487543766
3301,0.6929574713117338
3302,0.904811760426156
3303,0.14542539836597562
3304,0.6323708585628851
3305,0.5492723939554436
3306,0.18294962477992743
3307,0.0901771492917531
3308,0.9115850915710293
3309,0.7228346375117762
3310,0.8771757016323474
3311,0.34427884570072476
3312,0.9180711569260687
3313,0.6800629743606884
3314,0.09335132654668185
3315,0.9216185836670684
3316,0.588464223058187
3317,0.28364705260075185
3318,0.5063398479919977
3319,0.26238636452901404
3320,0.6414933587211096
3321,0.386963844640996
3322,0.6762876917754552
3323,0.11402475331718598
3324,0.2215699963213143
3325,0.8205395890707992
3326,0.9811466231464585
3327,0.9695796712461968
3328,0.9124521911800473
3329,0.9788151566069947
3330,0.8602049254180855
3331,0.9703247988048174
3332,0.8131915501836426
3333,0.9197555492928394
3334,0.6594168848363939
3335,0.9324517783067947
3336,0.8131915501836426
3337,0.9554852684180345
3338,0.2513114146919162
3339,0.7604924374549888
3340,0.9540903684658526
3341,0.9596788404851286
3342,0.9418522810079676
3343,0.6594168848363939
3344,0.969114213217871
3345,0.7625029852274817
3346,0.8031516377172203
3347,0.9189927271028061
3348,0.94379044584523
3349,0.7603632915783564
3350,0.9150104299744412
3351,0.8569674838678972
3352,0.37554110575674343
3353,0.9547112896615835
3354,0.8626454250340785
3355,0.646151854539099
3356,0.8120642263177776
3357,0.9324517783067947
3358,0.2332703897340636
3359,0.8763323319760653
3360,0.8526526466451319
3361,0.8400693243299052
3362,0.9414063963092524
3363,0.6537283514422504
3364,0.9448997564657837
3365,0.9273962142897666
3366,0.6537283514422504
3367,0.8925783770373915
3368,0.9013504381957878
3369,0.8291853076992209
3370,0.796493846151516
3371,0.9707951801475254
3372,0.7584610758528061
3373,0.6689564011915414
3374,0.9127462900686037
3375,0.8538571530144148
3376,0.811604058338062
3377,0.1813686370837352
3378,0.9224918982719007
3379,0.8810466464682465
3380,0.8979103422535099
3381,0.7950429588444763
3382,0.10613300098344139
3383,0.37542255345377534
3384,0.8226545075938063
3385,0.24883203656534575
3386,0.8354689338507134
3387,0.8428973164170422
3388,0.9280066918549272
3389,0.8575868945373697
3390,0.9788151566069947
3391,0.8370712156139792
3392,0.11165755611415554
3393,0.24663609110057177
3394,0.2815129375833387
3395,0.9499538013569889
3396,0.8905742646367265
3397,0.038907610849085825
3398,0.07871135657154918
3399,0.08287653424144632
3400,0.05023521419284889
3401,0.18195598212550854
3402,0.1261654413104465
3403,0.05698564968176689
3404,0.11538750597514683
3405,0.1738632078411185
3406,0.05964121138232834
3407,0.15649474769122076
3408,0.13453422098477996
3409,0.5552825929839381
3410,0.10479929828619752
3411,0.4580919821556103
3412,0.08414192835290676
3413,0.05954917783478768
3414,0.07871135657154918
3415,0.11617640178104308
3416,0.22778870868718998
3417,0.11274709265550387
3418,0.07871135657154918
3419,0.07041927289111369
3420,0.099662584084836
3421,0.09064985946506106
3422,0.5210073001503502
3423,0.06478839702847036
3424,0.14559510925619573
3425,0.11249576337702072
3426,0.07871135657154918
3427,0.06829441049609139
3428,0.1292599051859753
3429,0.07871135657154918
3430,0.09182882470671551
3431,0.08083601258417335
3432,0.13350282958388762
3433,0.08414325649672946
3434,0.10836912749089574
3435,0.5534322676826423
3436,0.08118761527533967
3437,0.8708381395982567
3438,0.15385548485360548
3439,0.7067968710483148
3440,0.07303872867855099
3441,0.2884884750596669
3442,0.7303134207938854
3443,0.09299065537406295
3444,0.2884884750596669
3445,0.1540798806088904
3446,0.9472814694917266
3447,0.233906605156387
3448,0.0625103613178446
3449,0.06967793625598581
3450,0.1239636679813366
3451,0.2884884750596669
3452,0.10711987950473541
3453,0.13674939931721922
3454,0.10138890352340617
3455,0.08033547338893693
3456,0.11572535281602998
3457,0.7305210790388651
3458,0.1816458999547729
3459,0.08108253133028565
3460,0.27658750217614625
3461,0.06967793625598581
3462,0.5419634197070058
3463,0.16061603212223002
3464,0.1457686388608637
3465,0.8738791210767813
3466,0.11104882727776169
3467,0.22547171966582896
3468,0.04139230486544876
3469,0.6043701408334928
3470,0.6709905591202718
3471,0.761495711103661
3472,0.8304101718782914
3473,0.9884802497834505
3474,0.46096938242281355
3475,0.9060992516755215
3476,0.160424302319586
3477,0.5747606426153052
3478,0.4992360923840894
3479,0.7768320649617437
3480,0.9207688935622882
3481,0.9510725692728883
3482,0.1937577253808383
3483,0.20620553796090962
3484,0.1941345495732658
3485,0.49030975589843145
3486,0.6569593831905275
3487,0.15398359649690255
3488,0.5748901310932025
3489,0.04139230486544876
3490,0.6875995605426384
3491,0.1333697553696457
3492,0.23974195327105643
3493,0.04139230486544876
3494,0.04139230486544876
3495,0.16100424302825417
3496,0.8623294149871557
3497,0.2535124772819457
3498,0.7657119309754851
3499,0.12645249746530657
3500,0.05454990603949914
3501,0.04139230486544876
3502,0.616308244004051
3503,0.7920693706325516
3504,0.13186048948022186
3505,0.23208577388338494
3506,0.4615610994789587
3507,0.2776215000755672
3508,0.1397270386872312
3509,0.2360652334555687
3510,0.29579682546998964
3511,0.9050880738138718
3512,0.8449326700286994
3513,0.19918298344038493
3514,0.7989022703533933
3515,0.5521547632659487
3516,0.6298142130623423
3517,0.5474122416292062
3518,0.09071482919506599
3519,0.7170339306827497
3520,0.3262622167646
3521,0.8709134445444352
3522,0.7819002175426533
3523,0.7989022703533933
3524,0.4061425413428935
3525,0.6578844713393934
3526,0.9432014035039465
3527,0.372020530812987
3528,0.09374309859840929
3529,0.09374309859840929
3530,0.6344428525893006
3531,0.2292997895785943
3532,0.2577712655895821
3533,0.1554233972905133
3534,0.1619812935584622
3535,0.09374309859840929
3536,0.22731164417587074
3537,0.13045581485849453
3538,0.2008812726563089
3539,0.9512983237557744
3540,0.06776895306940993
3541,0.9334547967772086
3542,0.873634782108625
3543,0.12889326124054304
3544,0.2816528462639344
3545,0.19580568093343098
3546,0.15809615409609348
3547,0.9604255433883828
3548,0.28024944738892055
3549,0.8192011466520219
3550,0.8564017768802623
3551,0.9334547967772086
3552,0.8515157435776357
3553,0.18783460112873682
3554,0.732323911882452
3555,0.08419506359360267
3556,0.9604255433883828
3557,0.7314571753406025
3558,0.9457961011797884
3559,0.9780097782901193
3560,0.096795668360092
3561,0.9162455660985682
3562,0.824712439410832
3563,0.9614290969036945
3564,0.5197016074342115
3565,0.9604255433883828
3566,0.2866709166037532
3567,0.5654008165053778
3568,0.8955759952053107
3569,0.681535356109461
3570,0.9615608536349101
3571,0.3267420715817201
3572,0.9648104287907486
3573,0.35087845950253643
3574,0.8862868740771
3575,0.5050436271291137
3576,0.23267911325764884
3577,0.9162606712690227
3578,0.9428253660562896
3579,0.1573507385748521
3580,0.7821174550472179
3581,0.16261746098771077
3582,0.9814329489646522
3583,0.9495290236504834
3584,0.0895371746936505
3585,0.8813703943815371
3586,0.3358166149940107
3587,0.9357285376155344
3588,0.2128696287003649
3589,0.9428253660562896
3590,0.29498530999977524
3591,0.9428253660562896
3592,0.9372138432104604
3593,0.8618114703725908
3594,0.4009183030517235
3595,0.9651585611186843
3596,0.8893270925269865
3597,0.9428253660562896
3598,0.9106532709794966
3599,0.1263428989390591
3600,0.9428253660562896
3601,0.26688012123372684
3602,0.9495290236504834
3603,0.9428253660562896
3604,0.9428253660562896
3605,0.11910860363208549
3606,0.8634387198325978
3607,0.2573980359315985
3608,0.3147819413611317
3609,0.8952978481368531
3610,0.9428253660562896
3611,0.9495290236504834
3612,0.8711472734211236
3613,0.9428253660562896
3614,0.9428253660562896
3615,0.9495290236504834
3616,0.804264600075909
3617,0.9102218650003714
3618,0.2558427332030463
3619,0.5621874071985256
3620,0.6619649505735532
3621,0.9458365068128314
3622,0.18625094454971944
3623,0.7490424489674286
3624,0.6381650643510027
3625,0.15523912050823632
3626,0.770702595426999
3627,0.2083036753134842
3628,0.8517830920833139
3629,0.8319000538427535
3630,0.23689263504882208
3631,0.14633033666045261
3632,0.9551579641170557
3633,0.3019093212985576
3634,0.1566054117220113
3635,0.19523270610580012
3636,0.15576957269699288
3637,0.6490797989627335
3638,0.8840854624640346
3639,0.15185727083535547
3640,0.9905625600556499
3641,0.9448631071969459
3642,0.9244673289633234
3643,0.24581307504062985
3644,0.520751221252297
3645,0.2670265264251291
3646,0.08056281421181379
3647,0.9089369935844385
3648,0.11190412392415901
3649,0.2152089105203073
3650,0.038907081154992404
3651,0.5621874071985256
3652,0.935932179353205
3653,0.921955018360117
3654,0.8516460555035514
3655,0.23428857810935777
3656,0.8671886566217981
3657,0.801201105801008
3658,0.8673100342704902
3659,0.8136053470199297
3660,0.8631035289549794
3661,0.18659903362584873
3662,0.10272942978938912
3663,0.6128401515501658
3664,0.07587991985375453
3665,0.08888527955906207
3666,0.23199411036492493
3667,0.17931374465031863
3668,0.853219904338556
3669,0.6749942328771481
3670,0.17931374465031863
3671,0.5449172961880382
3672,0.16256896534232718
3673,0.7359343680432271
3674,0.17931374465031863
3675,0.1488003137884664
3676,0.19947630113382928
3677,0.12473888073643775
3678,0.12116629208331653
3679,0.954552904769695
3680,0.0893802001475561
3681,0.17931374465031863
3682,0.20391519574242728
3683,0.17931374465031863
3684,0.24931386941403694
3685,0.15826997090589057
3686,0.21791597978440652
3687,0.7359343680432271
3688,0.17931374465031863
3689,0.1753780868519695
3690,0.08888527955906207
3691,0.8441800420514873
3692,0.6582709859806892
3693,0.1259101962449401
3694,0.13204145281385235
3695,0.8133418491194059
3696,0.17931374465031863
3697,0.29392913618847427
3698,0.17070586403343924
3699,0.06731055160530579
3700,0.10174378700949005
3701,0.08095685221305413
3702,0.07950827685044386
3703,0.11950176032374285
3704,0.1483747144713519
3705,0.13655573778826635
3706,0.26960178543624413
3707,0.20771513012865145
3708,0.09468769563833442
3709,0.16534178224892726
3710,0.10528259958050598
3711,0.4505251200878243
3712,0.1208427812133845
3713,0.11984866238926391
3714,0.586122205521352
3715,0.5707931909220881
3716,0.07941632543137216
3717,0.2409008535393617
3718,0.0673340499443808
3719,0.05480384328146461
3720,0.2176055735763896
3721,0.09303877315004397
3722,0.09593987026362247
3723,0.09533778734796203
3724,0.14485828446181168
3725,0.1273544731830712
3726,0.12659951326190255
3727,0.03584386218044654
3728,0.6084807702531341
3729,0.07996663582887328
3730,0.7015083115021923
3731,0.10251272670279765
3732,0.14030355346000178
3733,0.20176629079297817
3734,0.12831674540061117
3735,0.07711223893762416
3736,0.11771182846076904
3737,0.24193864629105385
3738,0.14444242468599944
3739,0.09462408495501505
3740,0.3375458896616627
3741,0.19121623198739218
3742,0.5678791784564231
3743,0.0743103939731378
3744,0.12068258512481558
3745,0.06419576794394008
3746,0.10398797898502665
3747,0.5858270218740712
3748,0.08628218690567169
3749,0.17483032362428422
3750,0.7731191662369588
3751,0.17221310061656225
3752,0.18873761791481525
3753,0.2146610319462809
3754,0.09272445239793616
3755,0.5195589909677502
3756,0.1623151917064511
3757,0.1504786528621856
3758,0.0868752892915911
3759,0.08147021033770939
3760,0.21270538355061372
3761,0.4571006678905626
3762,0.13592895866994614
3763,0.6523763293175859
3764,0.49290145706985866
3765,0.07000953862240747
3766,0.05005839176800679
3767,0.10145539702367712
3768,0.4138081918805779
3769,0.6198330485039488
3770,0.5631768577597792
3771,0.15150261382063027
3772,0.20057163967841976
3773,0.12870566748998533
3774,0.44515014260447094
3775,0.13320394989780968
3776,0.896580177842452
3777,0.10231880693771485
3778,0.325389482357953
3779,0.7725915997247697
