,glove_score
3101,0.09614423087540167
3102,0.10682671253161447
3103,0.12804374246831443
3104,0.10854497525950202
3105,0.14172341408284206
3106,0.23259534839207596
3107,0.12591299386397342
3108,0.7155255068051625
3109,0.9485944915602346
3110,0.439143056870903
3111,0.13783150604705457
3112,0.49552712506418783
3113,0.08436648993130887
3114,0.17053009229770316
3115,0.034915983992860486
3116,0.8486007770660715
3117,0.4580111985396071
3118,0.08214171929331995
3119,0.3630839594789732
3120,0.11761452989955326
3121,0.06152299683091943
3122,0.045341008914706736
3123,0.6332886409189388
3124,0.8022543284047661
3125,0.06747599646615544
3126,0.6234644592887026
3127,0.6109526691008231
3128,0.07807758984685025
3129,0.1220255253008506
3130,0.03731694547846727
3131,0.7730533473632095
3132,0.24004852869606674
3133,0.49155789652904514
3134,0.6777304887238926
3135,0.2680331724164056
3136,0.49155789652904514
3137,0.1686628958675486
3138,0.08579608843699775
3139,0.06888272537728161
3140,0.9187187689879058
3141,0.14140780726412738
3142,0.3759692334234289
3143,0.9594708577430197
3144,0.18885445505097107
3145,0.18503858948471325
3146,0.0636259436919773
3147,0.10231060152411313
3148,0.9150820321474165
3149,0.6567676960610525
3150,0.14902842379255288
3151,0.16630335636889804
3152,0.9026398794449388
3153,0.22452457911609916
3154,0.15803967916143588
3155,0.3437489641344652
3156,0.6416463564547253
3157,0.1555457561169154
3158,0.7001916917382778
3159,0.28331419799692015
3160,0.9512907198199716
3161,0.08839635394966941
3162,0.8430284212719423
3163,0.17616557870449828
3164,0.7351112009116685
3165,0.6553988266674269
3166,0.10746360385421405
3167,0.1669098245525795
3168,0.6572837376876038
3169,0.12582112607038454
3170,0.7752450690860387
3171,0.6065688985351818
3172,0.5933511857473952
3173,0.8382068490206013
3174,0.2632522626130755
3175,0.11116106714456805
3176,0.08632126259139264
3177,0.8970419120108607
3178,0.8665907823250512
3179,0.20182237944880446
3180,0.10519493054189999
3181,0.23755277554755577
3182,0.7890894928634822
3183,0.903600024090994
3184,0.705492715045
3185,0.1090456431983351
3186,0.668946251922558
3187,0.49195966311225325
3188,0.24081065886362546
3189,0.207905348248697
3190,0.23201385447576825
3191,0.6581795649037759
3192,0.5188642596198948
3193,0.18377130991493731
3194,0.7320629453074708
3195,1.008082298970831
3196,0.870325277726508
3197,0.11675663609836318
3198,0.6714568382938692
3199,0.8598074688884569
3200,0.850401696454503
3201,0.88522297225991
3202,0.41901219989266786
3203,0.720116937618174
3204,0.06880624155206791
3205,0.6756463048606624
3206,0.7383235685776854
3207,0.043998496705363564
3208,0.7326779953996657
3209,0.6946228337072136
3210,0.5907469680724218
3211,0.2013693923208158
3212,0.6987275162267097
3213,0.07687992062966462
3214,0.13146186436954035
3215,0.22544493494904164
3216,0.19314918933764985
3217,0.24735498071694945
3218,0.23968275955863977
3219,0.06488639271002997
3220,0.9343004777999843
3221,0.3032983589990261
3222,0.782862519233263
3223,0.08691264552612761
3224,0.7685793590561361
3225,0.17734948279737686
3226,0.29628741076358617
3227,0.12166280101995194
3228,0.7892692087781028
3229,0.16037751187412047
3230,0.14302196303803397
3231,0.08340009110016745
3232,0.17664989621979515
3233,0.7677867503305718
3234,0.09818275808521204
3235,0.17153488330227598
3236,0.1598440602912199
3237,0.6628378941529377
3238,0.9748646238230114
3239,0.9748646238230114
3240,0.3749734946993146
3241,0.9073917899070263
3242,0.9748646238230114
3243,0.3749734946993146
3244,0.9041016951542657
3245,0.20739734787730219
3246,0.155049993931989
3247,0.870446622383384
3248,0.3749734946993146
3249,0.08543616484050268
3250,0.9748646238230114
3251,0.3749734946993146
3252,0.1743720905146759
3253,0.12379804040627525
3254,0.627985289830522
3255,0.10298721352713887
3256,0.595978586876205
3257,0.14008865912852855
3258,0.08543616484050268
3259,0.0811997985062319
3260,0.8546468321029579
3261,0.3749734946993146
3262,0.07638869446370798
3263,0.22473583250457502
3264,0.9003651076197207
3265,0.12379804040627525
3266,0.3749734946993146
3267,0.9748646238230114
3268,0.9748646238230114
3269,0.9748646238230114
3270,0.08543616484050268
3271,0.7818615732788456
3272,0.6520123057896315
3273,0.1000116545794566
3274,0.09784489100845582
3275,0.09884975748712979
3276,0.10631968775776575
3277,0.19911386691053434
3278,0.3360110249826449
3279,0.06504726382973688
3280,0.7966242642922812
3281,0.13768303427441725
3282,0.1291321091768757
3283,0.09634132408324766
3284,0.09784489100845582
3285,0.4517553843422875
3286,0.9676837854762452
3287,0.6910516464057284
3288,0.9384253173072116
3289,0.08989688418776887
3290,0.6236183828940872
3291,0.842166436651891
3292,0.9015920976939764
3293,0.8848296720146168
3294,0.14010487050540968
3295,1.0125151787092368
3296,0.23503802753298014
3297,0.6753240209817567
3298,0.1504917741942753
3299,0.2505273496746564
3300,0.24407678687214646
3301,0.8329669340175896
3302,0.7713068886621125
3303,0.14553483314489832
3304,0.6607927434207562
3305,0.5136793696274295
3306,0.21727202935944528
3307,0.23634966158121423
3308,0.8412708323061949
3309,0.942497629651011
3310,0.8711663941032544
3311,0.19218699546349272
3312,0.9714651629991101
3313,0.666471480457293
3314,0.19583897682184317
3315,0.9423249212525746
3316,0.7590843114296099
3317,0.16638111624881008
3318,0.5165621828686556
3319,0.23823549602368144
3320,0.8321997646396347
3321,0.3306528267932781
3322,0.5357255660444732
3323,0.1235592399059215
3324,0.32318148504840416
3325,0.7812928701450254
3326,0.9419006194607459
3327,0.970158416679889
3328,0.9067131499039032
3329,0.9697703137933432
3330,0.8180200409799516
3331,0.9713022004466364
3332,0.8068606610756814
3333,0.961072367748837
3334,0.583690546760064
3335,0.9930366766880458
3336,0.8068606610756814
3337,0.9779554716610548
3338,0.24139400569509356
3339,0.7156503793023921
3340,0.969912436931663
3341,0.9100913425046857
3342,0.9707210601990841
3343,0.583690546760064
3344,0.904329958913132
3345,0.8182674675936346
3346,0.8050604210082678
3347,0.9367168901469309
3348,0.8877233686020197
3349,0.673221665891883
3350,0.8593268521244026
3351,0.7586613039381975
3352,0.3135056351925575
3353,0.9816663382784421
3354,0.8923846229186815
3355,0.5921445249971354
3356,0.7864467593252257
3357,0.9930366766880458
3358,0.25792648783641137
3359,0.912317924609224
3360,0.8880815492536097
3361,0.8052728052731254
3362,0.9653227925208991
3363,0.6762965849801994
3364,0.8409215990687013
3365,0.8570569710633402
3366,0.6762965849801994
3367,0.8894007842211551
3368,0.8063853957331393
3369,0.7295111538501827
3370,0.7825024517971033
3371,0.9553353421854143
3372,0.8702759397987314
3373,0.5239532136155224
3374,0.9002005050452861
3375,0.7621441795470629
3376,0.8026413595790108
3377,0.194621161399555
3378,0.9156221239688002
3379,0.8105630544959638
3380,0.9183170313674177
3381,0.853657840772707
3382,0.17616557870449828
3383,0.2544073684171398
3384,0.9648971873683984
3385,0.2291235596399491
3386,0.8183488547864235
3387,0.8564528926082824
3388,0.9145790371098098
3389,0.7168801558119677
3390,0.9697703137933432
3391,0.9208587838764706
3392,0.15738908485653016
3393,0.2286006440333109
3394,0.14866983931944372
3395,0.9631626519418871
3396,0.9813492591782437
3397,0.08645256541782449
3398,0.07292404121040219
3399,0.07545243332985693
3400,0.08841085699534097
3401,0.2259454805437699
3402,0.12156300782964649
3403,0.10526154759806886
3404,0.17758269734817128
3405,0.19672172412863495
3406,0.09599054236240909
3407,0.0981011772313242
3408,0.17539187623234587
3409,0.5933775853586182
3410,0.11392338627344452
3411,0.608399522824935
3412,0.10951097711954287
3413,0.08781724480101824
3414,0.07292404121040219
3415,0.07300947836784229
3416,0.2903262217480035
3417,0.16447426687763447
3418,0.07292404121040219
3419,0.10552253473486084
3420,0.1740058809207679
3421,0.12756236269184326
3422,0.5462354259588673
3423,0.10033871740357687
3424,0.08444627347508923
3425,0.10513091406148575
3426,0.07292404121040219
3427,0.06999503007073124
3428,0.12809443038648388
3429,0.07292404121040219
3430,0.13986291741680273
3431,0.14007770430803754
3432,0.1045696405964569
3433,0.0589101050917372
3434,0.21880449944367325
3435,0.5886072340729341
3436,0.10071823040696529
3437,0.6988204044611339
3438,0.16173363375194375
3439,0.7732845214249657
3440,0.12224746628406069
3441,0.28880106511000225
3442,0.6427886390710329
3443,0.13576733042129543
3444,0.28880106511000225
3445,0.1014436774442427
3446,0.9154769871471797
3447,0.15649230379310558
3448,0.09632699582903655
3449,0.12947751189784573
3450,0.14366160020367996
3451,0.28880106511000225
3452,0.19127816433284545
3453,0.1673613930737524
3454,0.12212772462049903
3455,0.09733026895856338
3456,0.2437820004585884
3457,0.665258933465859
3458,0.06481130729223836
3459,0.09954658398951088
3460,0.236838889389167
3461,0.12947751189784573
3462,0.5422163827118492
3463,0.15411001791137807
3464,0.1260461255585162
3465,0.8639520786501933
3466,0.1346941657270746
3467,0.25913616855964805
3468,0.06547854017063313
3469,0.736016889324816
3470,0.7542510960452683
3471,0.8087338004466502
3472,0.6547948579919428
3473,0.9760558718414959
3474,0.6534256254045767
3475,0.9079047860444411
3476,0.31856468279754796
3477,0.7282139158238543
3478,0.5857012534438494
3479,0.8512605439116054
3480,0.9545752588374592
3481,0.949602712489251
3482,0.1305783254695192
3483,0.18534574635455203
3484,0.09457218375120369
3485,0.7247205978555092
3486,0.7603467878529846
3487,0.16020915396102872
3488,0.6569857529489435
3489,0.06547854017063313
3490,0.7347378606606327
3491,0.21090500102157544
3492,0.24322630746465207
3493,0.06547854017063313
3494,0.06547854017063313
3495,0.1648244523547301
3496,0.873445122252301
3497,0.33833947136333636
3498,0.8599905002268251
3499,0.16402269150678742
3500,0.06259679229154003
3501,0.06547854017063313
3502,0.6511252207843203
3503,0.8354476030804827
3504,0.08939561067523386
3505,0.15017086984792485
3506,0.5941493126927613
3507,0.33230247466598883
3508,0.1623353759272966
3509,0.16321464070375216
3510,0.3221156323626766
3511,0.7424568367803969
3512,0.8062191169863961
3513,0.17811893249404798
3514,0.7455491738784971
3515,0.45548667172420865
3516,0.6284075824818851
3517,0.47837901717761716
3518,0.1565555598834724
3519,0.8181136767821849
3520,0.1707620334633603
3521,0.7938531489671841
3522,0.7854946854257857
3523,0.7455491738784971
3524,0.36454910537354046
3525,0.675298027318215
3526,0.8727561630377346
3527,0.1505861436346314
3528,0.0809351105195921
3529,0.0809351105195921
3530,0.6031129982616733
3531,0.2778800087219208
3532,0.2338474098452734
3533,0.1260092514073968
3534,0.17426927388785313
3535,0.0809351105195921
3536,0.27552063448322395
3537,0.24723302088979512
3538,0.24900541986253882
3539,0.971160711304834
3540,0.17647405169991365
3541,0.9102711364362751
3542,0.8641179604102547
3543,0.1625342280265849
3544,0.1980284214608314
3545,0.11792768680927009
3546,0.09117891643045137
3547,0.9296938971344639
3548,0.22994988972945193
3549,0.8469450844229272
3550,0.6904984950122349
3551,0.9102711364362751
3552,0.8790422363302612
3553,0.18428016119367774
3554,0.7665156191631427
3555,0.1724174267821037
3556,0.9296938971344639
3557,0.7535397891122173
3558,0.9364019447218551
3559,0.9903725284246387
3560,0.17635577223584115
3561,0.8570895152247349
3562,0.8139799391076151
3563,0.9864845908610901
3564,0.6075940773834452
3565,0.9296938971344639
3566,0.19604053093834292
3567,0.5944666283417833
3568,0.9310648534646543
3569,0.7071863281258859
3570,0.952799939499468
3571,0.3875468550335171
3572,0.9022225114320077
3573,0.35207993272519394
3574,0.8311050037504589
3575,0.5705917249286673
3576,0.27065855510454534
3577,0.9052346707009382
3578,0.9531673536562343
3579,0.17629984858956496
3580,0.8582641995504936
3581,0.16704871570793717
3582,0.9237875045986268
3583,0.8681763642048728
3584,0.07097015497853174
3585,0.9594452187424419
3586,0.4126315815201532
3587,0.9683056668411893
3588,0.2603180114537941
3589,0.9531673536562343
3590,0.16923429313038182
3591,0.9531673536562343
3592,0.9430962186492169
3593,0.934060377620459
3594,0.24155149777586846
3595,0.9302520486149299
3596,0.8649226113953121
3597,0.9531673536562343
3598,0.938891630054524
3599,0.08666667364008386
3600,0.9531673536562343
3601,0.14925227300488902
3602,0.8681763642048728
3603,0.9531673536562343
3604,0.9531673536562343
3605,0.12376479690005762
3606,0.795978807325646
3607,0.3069610019342163
3608,0.1718147343402447
3609,0.9701328250974557
3610,0.9531673536562343
3611,0.8681763642048728
3612,0.8989688976343275
3613,0.9531673536562343
3614,0.9531673536562343
3615,0.8681763642048728
3616,0.8494264473727912
3617,0.8963671999025747
3618,0.22339291666742495
3619,0.5100653789847676
3620,0.851250557651953
3621,0.9127394081099046
3622,0.23509695624878058
3623,0.7411178085168701
3624,0.6238822285404348
3625,0.08986146334986496
3626,0.7146542245428039
3627,0.0996764284075613
3628,0.8266462251872815
3629,0.8860884080086372
3630,0.18691320327959754
3631,0.10169957747422358
3632,1.0183968373895713
3633,0.15892374975539245
3634,0.15202881720610043
3635,0.18842889588540795
3636,0.09701820526073979
3637,0.5190171328585335
3638,0.7772125922061213
3639,0.10769734386553449
3640,0.9367701822699772
3641,0.9661832012376232
3642,0.8584804732679535
3643,0.46410297869185707
3644,0.4313396670252548
3645,0.2795365316826759
3646,0.14166779225561885
3647,0.7907874447053479
3648,0.0913912137093591
3649,0.2788298128018495
3650,0.060123873673103304
3651,0.5100653789847676
3652,0.9668063130488587
3653,0.8640930334566642
3654,0.9282939103849589
3655,0.242059110840204
3656,0.7844072664913775
3657,0.8039222873668195
3658,0.9079707650854936
3659,0.7528164442611046
3660,0.8721021211662411
3661,0.21230650262529477
3662,0.11941369245547118
3663,0.6085085894171585
3664,0.08041640919907271
3665,0.09989431624232403
3666,0.15489924826080453
3667,0.18098339213760636
3668,0.6959574105468006
3669,0.6237955514682868
3670,0.18098339213760636
3671,0.6620406345257542
3672,0.1338577529499168
3673,0.7531376704156235
3674,0.18098339213760636
3675,0.11407478702481555
3676,0.15566224319487465
3677,0.10087188959615594
3678,0.12349755327363876
3679,0.9361663251227776
3680,0.11098041473676452
3681,0.18098339213760636
3682,0.4028337036183496
3683,0.18098339213760636
3684,0.21497115281755796
3685,0.14349925717038592
3686,0.23349201841311987
3687,0.7531376704156235
3688,0.18098339213760636
3689,0.17561103051286792
3690,0.09989431624232403
3691,0.8073218771841841
3692,0.7435579678726258
3693,0.09901307981472755
3694,0.11657443287597477
3695,0.8109900096369401
3696,0.18098339213760636
3697,0.34014601224034047
3698,0.1780827727257518
3699,0.10102420146543056
3700,0.10718805226282
3701,0.10077572438927722
3702,0.11563280785441706
3703,0.11741689907409276
3704,0.15211391501398028
3705,0.13819475315630259
3706,0.27576848574801793
3707,0.13004334786749627
3708,0.12209063462561723
3709,0.14951781540891945
3710,0.05897908684163997
3711,0.41367993428175326
3712,0.07905147394115705
3713,0.09803185834740913
3714,0.5546354820610456
3715,0.5443966542488337
3716,0.0724292105873278
3717,0.16601609335398487
3718,0.09674855641720509
3719,0.11820444092286567
3720,0.25695743185295583
3721,0.05614700136703167
3722,0.11149284986817447
3723,0.15972001181138484
3724,0.09334544569560013
3725,0.1155639727258698
3726,0.11822564933502952
3727,0.08218441265105211
3728,0.6980603803532468
3729,0.05610516794238787
3730,0.6893180138513746
3731,0.13517533173156976
3732,0.12598519722641327
3733,0.3452418345555438
3734,0.10762374946669173
3735,0.06057003379260972
3736,0.10450554090693523
3737,0.17584230365166936
3738,0.09488898827160255
3739,0.14708920345139032
3740,0.2781029335596551
3741,0.19462730923605234
3742,0.5002258956314012
3743,0.0506076099518711
3744,0.13704784448797191
3745,0.0717782789880561
3746,0.12059754668794642
3747,0.5793820509800836
3748,0.09958442792589166
3749,0.17534532067577274
3750,0.8357313430671258
3751,0.16571575382230114
3752,0.1734700358692569
3753,0.16041806661612817
3754,0.16506175782876475
3755,0.5051387227360093
3756,0.1803085405964393
3757,0.10179219991173664
3758,0.09906434257151955
3759,0.1274485161530623
3760,0.22826278033093989
3761,0.47257724730484296
3762,0.10996172015252248
3763,0.6636950812873204
3764,0.4997189360904001
3765,0.03676762911406269
3766,0.08533525520495253
3767,0.11662250149575622
3768,0.411733036599951
3769,0.7545059096701532
3770,0.6707729499770783
3771,0.13454562756851596
3772,0.28799535748546023
3773,0.10944721214563921
3774,0.521842041352221
3775,0.10156298567287556
