,glove_score
3113,0.22319670707241887
3114,0.385549312688566
3115,0.20723083274419274
3116,0.6993573788062913
3117,0.41208935294029925
3118,0.2232964890040629
3119,0.264700296680789
3120,0.2617142787784318
3121,0.23401029285339883
3122,0.21684023151446602
3123,0.5137666703700605
3124,0.6289065533801421
3125,0.25377636552984256
3126,0.503718702465936
3127,0.4965442304922803
3128,0.2335079795591041
3129,0.254825381277206
3130,0.21045404689705585
3131,0.6343838914528265
3132,0.42405831104097336
3133,0.5017049131937624
3134,0.535813142399902
3135,0.36102305964667103
3136,0.5017049131937624
3137,0.30246425717264264
3138,0.26876723766969424
3139,0.2389186085651563
3140,0.6984907553515617
3141,0.29928332578476496
3142,0.45994681600718035
3143,0.7269686068806162
3144,0.3672378608919279
3145,0.32711901132818094
3146,0.2779712896499503
3147,0.24219309821866614
3148,0.7241023311170447
3149,0.545206008648507
3150,0.3325859098654768
3151,0.2512687314452783
3152,0.7174526765022612
3153,0.4259878765593486
3154,0.31720521785483446
3155,0.4147203564852412
3156,0.4950745709456871
3157,0.24827432275517744
3158,0.45707319948637776
3159,0.35633431125369686
3160,0.7312451483496629
3161,0.21205464952774083
3162,0.6653347912022207
3163,0.3394706313193518
3164,0.6296672271299172
3165,0.4567840944055398
3166,0.23548565587969544
3167,0.33670769190646654
3168,0.5466424542037759
3169,0.2882480550725249
3170,0.6939787907794134
3171,0.4780470996089174
3172,0.48945395419175153
3173,0.6319706328672515
3174,0.3952781081984708
3175,0.2930926424335349
3176,0.2603829237968414
3177,0.6777905292534976
3178,0.6778063597605082
3179,0.3613056507367479
3180,0.3531977531482489
3181,0.4445939337589452
3182,0.5585420969782179
3183,0.7209250984792072
3184,0.5642934977059852
3185,0.2742568431723004
3186,0.5161739892581565
3187,0.3556495061795335
3188,0.517476289108737
3189,0.44816200277998613
3190,0.3855706173663919
3191,0.47013359046899883
3192,0.4180079809770848
3193,0.3648214085414672
3194,0.5823349720559905
3195,0.7782103414250272
3196,0.6445971036993405
3197,0.26963032140015175
3198,0.5471318786569446
3199,0.6645097195278153
3200,0.6425395065606324
3201,0.6477241342847624
3202,0.43423446854902925
3203,0.5877196949658814
3204,0.2517772486247748
3205,0.5116712851708389
3206,0.5565863860123558
3207,0.26174424874425734
3208,0.5919394655355413
3209,0.638656393211712
3210,0.40908110552442184
3211,0.37107032811878315
3212,0.5927288155093977
3213,0.2940279811926928
3214,0.3322484356859322
3215,0.4297076988155144
3216,0.42915588548863226
3217,0.43126932545558566
3218,0.3594682956444692
3219,0.25093214768629934
3220,0.7232298815220626
3221,0.4521381852593881
3222,0.5496011710099782
3223,0.29764986911359126
3224,0.6241242011730972
3225,0.3292471716100306
3226,0.42889067525073
3227,0.29735129352664946
3228,0.6385265644287644
3229,0.362629198962815
3230,0.30944888351205446
3231,0.3214085111594699
3232,0.31410262755805585
3233,0.608596747499448
3234,0.26261253789678285
3235,0.3242988358912467
3236,0.3489417908649894
3237,0.5257198473611984
3238,0.7584783441569065
3239,0.7584783441569065
3240,0.38403374360026715
3241,0.7000306441144257
3242,0.7584783441569065
3243,0.38403374360026715
3244,0.6697774755308072
3245,0.40253123574610844
3246,0.3587572800507257
3247,0.6433603320351932
3248,0.38403374360026715
3249,0.24080477202468575
3250,0.7584783441569065
3251,0.38403374360026715
3252,0.39736180010569444
3253,0.2474112825024351
3254,0.48825146253408447
3255,0.2528931870360245
3256,0.4075870474386054
3257,0.24888883963182154
3258,0.24080477202468575
3259,0.3007636317388941
3260,0.6275486167578379
3261,0.38403374360026715
3262,0.2554246856905853
3263,0.3850787575166825
3264,0.738295851217124
3265,0.2474112825024351
3266,0.38403374360026715
3267,0.7584783441569065
3268,0.7584783441569065
3269,0.7584783441569065
3270,0.24080477202468575
3271,0.6318688160832834
3272,0.5194606210822987
3273,0.26241087200112306
3274,0.2718164227833692
3275,0.2481005904256936
3276,0.29350396786044275
3277,0.29107876404321104
3278,0.517768344783158
3279,0.21797479553736188
3280,0.6950719579689212
3281,0.27312982318478013
3282,0.24653402391309612
3283,0.3294186984482471
3284,0.2718164227833692
3285,0.3563256963025654
3286,0.7539826623987
3287,0.5858003681880914
3288,0.7069911080256756
3289,0.2824276080859808
3290,0.39121789321865924
3291,0.6746636469250091
3292,0.7030351905266596
3293,0.7041584156765572
3294,0.264028432173138
3295,0.7804437327713032
3296,0.368891828638589
3297,0.5817066784277143
3298,0.27634813625233445
3299,0.3919434583070037
3300,0.3871579910475872
3301,0.7030512192086535
3302,0.6307131662627076
3303,0.270803093657401
3304,0.5078339673300831
3305,0.37271763977636685
3306,0.350361926421144
3307,0.31349822128917826
3308,0.7011846921508824
3309,0.7040147672220132
3310,0.7235681089214445
3311,0.3977666862765122
3312,0.7744733956373089
3313,0.5091387527900654
3314,0.33306780791485735
3315,0.7395271206268915
3316,0.5795525676837642
3317,0.3530540441528866
3318,0.3585259770245816
3319,0.3897032342888561
3320,0.6183053507020674
3321,0.2562583079292976
3322,0.4193401595543852
3323,0.27640183489402514
3324,0.41602690502157474
3325,0.6161131697631055
3326,0.7149616883241164
3327,0.7544669918816366
3328,0.6906896693569876
3329,0.7458406208841326
3330,0.6743226693882991
3331,0.7799435719603471
3332,0.6272099922513478
3333,0.7401959580650129
3334,0.5496433402668621
3335,0.7742512282158471
3336,0.6272099922513478
3337,0.7730231401542348
3338,0.40626808065843
3339,0.5607439043400888
3340,0.7876445569661108
3341,0.6954939444142786
3342,0.7488475007117498
3343,0.5496433402668621
3344,0.6389686944011401
3345,0.574039038795777
3346,0.6123194333967679
3347,0.6790970012786325
3348,0.7266830584884184
3349,0.5527863385181334
3350,0.6719650809549153
3351,0.6275097680450421
3352,0.45017488861961474
3353,0.7437207220066571
3354,0.6755129602443454
3355,0.48029013716195507
3356,0.5613733847286203
3357,0.7742512282158471
3358,0.3628404521828213
3359,0.6850093396587219
3360,0.7219102910360349
3361,0.612175876958411
3362,0.7631646681420049
3363,0.6170117751851465
3364,0.5510593521610417
3365,0.6714809732468874
3366,0.6170117751851465
3367,0.6802906845433951
3368,0.5833111615429681
3369,0.5611627240751664
3370,0.5731280246511891
3371,0.7587768914012036
3372,0.7250122613195563
3373,0.34714299267530546
3374,0.644386311599708
3375,0.6710430314103994
3376,0.6626839693258064
3377,0.3313795863414722
3378,0.6970216150248795
3379,0.6195636032306073
3380,0.7332943591117747
3381,0.5930256306305399
3382,0.3394706313193518
3383,0.35852604758015494
3384,0.7225920972899518
3385,0.383966212613292
3386,0.6411174377220275
3387,0.6754852950512904
3388,0.6821159716756471
3389,0.5300212672414554
3390,0.7458406208841326
3391,0.7198808231403367
3392,0.2887130530666283
3393,0.2836886250620491
3394,0.3210973778191445
3395,0.7503731142690712
3396,0.7781444423679404
3397,0.25533460356043197
3398,0.23508800922518422
3399,0.2486104533598747
3400,0.2275705934068208
3401,0.34603310086241246
3402,0.29437032018301773
3403,0.27050340909393644
3404,0.32380630919135334
3405,0.34092712150992543
3406,0.2251501772926329
3407,0.2715700341815167
3408,0.3115537680247347
3409,0.4543596693062438
3410,0.28396239080282537
3411,0.528928570894578
3412,0.23505092903275945
3413,0.24541506720923398
3414,0.23508800922518422
3415,0.24559923039633103
3416,0.3848671969734288
3417,0.29026418037632584
3418,0.23508800922518422
3419,0.2755448139014179
3420,0.2895277029893298
3421,0.2605920673281343
3422,0.43044078957373477
3423,0.21501656543839057
3424,0.24473117142400502
3425,0.2400684663596783
3426,0.23508800922518422
3427,0.22436800560821563
3428,0.2678581555477272
3429,0.23508800922518422
3430,0.24211866886821945
3431,0.28308337075357715
3432,0.24916431786679416
3433,0.2774520632636343
3434,0.3525764852799678
3435,0.3536581227559418
3436,0.3021136729408754
3437,0.48806288336554376
3438,0.3336929638031352
3439,0.6221289535555341
3440,0.2645549301500451
3441,0.4244401577321041
3442,0.5031912194100527
3443,0.2863691421639857
3444,0.4244401577321041
3445,0.26129756332026133
3446,0.7180737803576862
3447,0.273415973665405
3448,0.21942532903582332
3449,0.2408740215624829
3450,0.26629013002669216
3451,0.4244401577321041
3452,0.35956710450064167
3453,0.2942240429640889
3454,0.3417743652218551
3455,0.2345055977854285
3456,0.32712854591320206
3457,0.47702452502799486
3458,0.22535769310495252
3459,0.2756227713448754
3460,0.34523149272632886
3461,0.2408740215624829
3462,0.48271196362044205
3463,0.30654378343183813
3464,0.26375612766031403
3465,0.6944530902536469
3466,0.2494150865449928
3467,0.34043097214593904
3468,0.21814851698955792
3469,0.5956397991113134
3470,0.605612133873192
3471,0.6769187942440186
3472,0.5913071328132887
3473,0.7642892526634486
3474,0.5267649695308104
3475,0.7389876220118339
3476,0.502994384991093
3477,0.5517932899753252
3478,0.5016637336278177
3479,0.662421886364562
3480,0.7392724977465972
3481,0.7142962888035761
3482,0.25941406070256307
3483,0.3225026367216747
3484,0.2883597515317643
3485,0.5785325614014376
3486,0.6421320801102701
3487,0.32777939925933436
3488,0.45827278246805153
3489,0.21814851698955792
3490,0.5926735322359614
3491,0.29952480226512535
3492,0.38731980857120424
3493,0.21814851698955792
3494,0.21814851698955792
3495,0.36099440886607137
3496,0.6570802848806737
3497,0.42209558240134804
3498,0.6711746215984551
3499,0.2678311941987741
3500,0.2195654352768773
3501,0.21814851698955792
3502,0.5243864497073142
3503,0.6614471590160763
3504,0.2592905197205838
3505,0.3719992723252005
3506,0.6503230964991225
3507,0.45618099470660506
3508,0.358793486600263
3509,0.27705459785659714
3510,0.43710360985839564
3511,0.5254304763493873
3512,0.6580020151672606
3513,0.32213740847523015
3514,0.6283876390820031
3515,0.44115840547131346
3516,0.4957204570929397
3517,0.5796965252977054
3518,0.29061117400358943
3519,0.6492979646635098
3520,0.3435832404961167
3521,0.6092794515942126
3522,0.631545570498347
3523,0.6283876390820031
3524,0.5410474868232974
3525,0.578113727119632
3526,0.703233695521079
3527,0.30329219620339276
3528,0.2559207738240963
3529,0.2559207738240963
3530,0.45894015672887517
3531,0.3830308163630375
3532,0.33751290120135646
3533,0.2461201893708528
3534,0.3275080236344246
3535,0.2559207738240963
3536,0.41705811293322287
3537,0.44142301504320897
3538,0.3912374592594109
3539,0.748903062828971
3540,0.2852884699535837
3541,0.7358241792405528
3542,0.6655363926255584
3543,0.3146032648639767
3544,0.3344080965104387
3545,0.3189753669955212
3546,0.2779417319230909
3547,0.7231393383529644
3548,0.39880370279699207
3549,0.6910884084841908
3550,0.5105977948144333
3551,0.7358241792405528
3552,0.6902429555437691
3553,0.27847219782615873
3554,0.6095382414829391
3555,0.29576039711397517
3556,0.7231393383529644
3557,0.5091481450605431
3558,0.6937093656622733
3559,0.7668433633473286
3560,0.33990809011350465
3561,0.6838417181021281
3562,0.6708800722048964
3563,0.737854847788324
3564,0.48298431965772537
3565,0.7231393383529644
3566,0.38880700978271543
3567,0.4319898925613943
3568,0.7178423753413878
3569,0.5916861481950377
3570,0.7148115269418553
3571,0.46275323460053813
3572,0.7094314792471066
3573,0.4344905149520596
3574,0.6245819639997443
3575,0.40890074666327747
3576,0.35613419762575377
3577,0.7113875950345327
3578,0.757230580759082
3579,0.30046818614638127
3580,0.6828192790431913
3581,0.34982614028712417
3582,0.7324043408464314
3583,0.6377207471498489
3584,0.2187620687643534
3585,0.743075241339519
3586,0.5535826839084601
3587,0.7274500961616767
3588,0.39893854923941546
3589,0.757230580759082
3590,0.3570035022884107
3591,0.757230580759082
3592,0.7404195433380122
3593,0.7222758550027102
3594,0.4318311547886274
3595,0.7369816586766333
3596,0.6455473777534249
3597,0.757230580759082
3598,0.7292200667193081
3599,0.2369524533283324
3600,0.757230580759082
3601,0.357596052945967
3602,0.6377207471498489
3603,0.757230580759082
3604,0.757230580759082
3605,0.26194468139362154
3606,0.625297127935349
3607,0.4241409358538652
3608,0.28124448917021627
3609,0.7647964742378551
3610,0.757230580759082
3611,0.6377207471498489
3612,0.6809061835185494
3613,0.757230580759082
3614,0.757230580759082
3615,0.6377207471498489
3616,0.659664161583251
3617,0.7253135307453882
3618,0.3155036842075055
3619,0.47581796709598734
3620,0.6052793963282024
3621,0.7224767863008497
3622,0.29287779222859195
3623,0.6019280270697598
3624,0.4782997534997097
3625,0.33306153203675504
3626,0.6145168803250141
3627,0.2643495220868994
3628,0.6936818837865083
3629,0.6798908319920552
3630,0.31485629407010507
3631,0.2666905098641007
3632,0.78459343677665
3633,0.29702714277619857
3634,0.33400841006790916
3635,0.28557881868338236
3636,0.20972224966837935
3637,0.31131386143705553
3638,0.663068864792155
3639,0.3038330373821076
3640,0.7386656507864738
3641,0.7595710645252353
3642,0.6509117019944555
3643,0.5642258175307244
3644,0.34062711290184894
3645,0.37800272728142315
3646,0.319998479091283
3647,0.6444622447741094
3648,0.25233029073750834
3649,0.3980708636447286
3650,0.23268922341958387
3651,0.47581796709598734
3652,0.7110337509663364
3653,0.6544206541850047
3654,0.7083933208516484
3655,0.28251689078934844
3656,0.5810968346438571
3657,0.594151766402552
3658,0.7355557273189621
3659,0.5257309514594788
3660,0.6981592753437778
3661,0.38186315472510624
3662,0.2591494129172375
3663,0.5394568646822352
3664,0.2805662158710146
3665,0.2576822094272757
3666,0.2759712096804558
3667,0.2984820451904603
3668,0.5312258299917858
3669,0.5022375303466708
3670,0.2984820451904603
3671,0.5107374817326017
3672,0.26244649326028807
3673,0.6648850905459498
3674,0.2984820451904603
3675,0.27247547079357476
3676,0.31806429105796746
3677,0.2449378987856996
3678,0.2847746976440993
3679,0.657521706226308
3680,0.29492951260525374
3681,0.2984820451904603
3682,0.4487524582618537
3683,0.2984820451904603
3684,0.31684864037730853
3685,0.2784520960985867
3686,0.32688435247879294
3687,0.6648850905459498
3688,0.2984820451904603
3689,0.3010373477569809
3690,0.2576822094272757
3691,0.5282286068347332
3692,0.5266132749771801
3693,0.2621859910916662
3694,0.2361927893771032
3695,0.6343496760935805
3696,0.2984820451904603
3697,0.34097184175456535
3698,0.32814144233434
3699,0.23175704524316437
3700,0.22497277177636352
3701,0.2562015635603719
3702,0.2677061654497586
3703,0.30652044379487026
3704,0.324657346641781
3705,0.3172719447147638
3706,0.40285282177475407
3707,0.30650803715899355
3708,0.27093095002240586
3709,0.308066250819438
3710,0.222574518164825
3711,0.3397779805060207
3712,0.25351086918818133
3713,0.28852974763863254
3714,0.35361377469589317
3715,0.4383769226920046
3716,0.23402516567275167
3717,0.3340888646080927
3718,0.2221105210948064
3719,0.28506757311096165
3720,0.36363277121088916
3721,0.2310943613218591
3722,0.2951611617616824
3723,0.3156330194193533
3724,0.26321067573425394
3725,0.25052836834600056
3726,0.25182586573679566
3727,0.2567036478174322
3728,0.47411304716112895
3729,0.24730277143925217
3730,0.5001141881317615
3731,0.29708178830056287
3732,0.3686448835026436
3733,0.5171746429570921
3734,0.2393055179480709
3735,0.23569263168031668
3736,0.2795347958746096
3737,0.3029983814809493
3738,0.3079986312570964
3739,0.31447530245698735
3740,0.3784948801270902
3741,0.34932198380848245
3742,0.4034756467404666
3743,0.210378808052592
3744,0.32059601951941985
3745,0.2400780842376861
3746,0.23654434299241736
3747,0.5128346525377662
3748,0.2401233377853566
3749,0.2712794596622595
3750,0.6053210692502548
3751,0.31789456389121873
3752,0.2907172518208659
3753,0.4017132520653048
3754,0.28070210798918854
3755,0.3446649568458847
3756,0.28506920499987753
3757,0.30723173118484115
3758,0.2393579548367887
3759,0.2844576391701752
3760,0.32337658496814425
3761,0.380348325119291
3762,0.30591268453068804
3763,0.5035888663102059
3764,0.30483207394445005
3765,0.22017425930315584
3766,0.256573536951628
3767,0.2316533278398833
3768,0.2730243288573986
3769,0.5667528431585767
3770,0.5139586776252987
3771,0.29504205590137317
3772,0.36621270679654583
3773,0.2506187989632397
3774,0.36134724479184693
3775,0.23486797747960847
3776,0.6621818561931996
3777,0.23390504062781242
3778,0.5464532689994503
3779,0.7191945745019076
3780,0.6161497034524757
3781,0.6263214711655888
3782,0.5814237011464266
3783,0.5195992478306883
3784,0.6679124363468064
3785,0.6146465696400778
3786,0.32945082949887694
3787,0.4556407515338126
3788,0.4260515656690561
3789,0.6268163170756907
3790,0.7096866945189977
3791,0.5462186250357657
3792,0.25446642973188754
3793,0.2605483791487058
3794,0.5455615447954945
3795,0.7096866945189977
3796,0.6094091954459273
3797,0.37324505336131336
