,glove_score
3102,0.2777532622572004
3103,0.28093950454268807
3104,0.21714626151123903
3105,0.26215816484174975
3106,0.272898755455914
3107,0.3032337914022393
3108,0.37471073925030174
3109,0.6326129694673919
3110,0.34800779438431834
3111,0.2535689837802127
3112,0.2985491957223652
3113,0.24909369268641837
3114,0.4712375678879356
3115,0.255563161145108
3116,0.6920056269816891
3117,0.4877688652745718
3118,0.23579358350101276
3119,0.3153525492079977
3120,0.26034697570899346
3121,0.2890074733707576
3122,0.19676455364435916
3123,0.5089076535555019
3124,0.6585910898121821
3125,0.3451689668327009
3126,0.5113411367852241
3127,0.43303096192397883
3128,0.28248204208816174
3129,0.26511636327435717
3130,0.29327525069710214
3131,0.5797473797763244
3132,0.3986486794231501
3133,0.5000272470007132
3134,0.4499838702911937
3135,0.46252288132509367
3136,0.42985068530114184
3137,0.33184969016044585
3138,0.2779140927182376
3139,0.2729759113344849
3140,0.7303028519473898
3141,0.28519785613810517
3142,0.5467964277772882
3143,0.7414928038475647
3144,0.4069802723869881
3145,0.3869460205944102
3146,0.2756976293325514
3147,0.26617642215763715
3148,0.6670327284025996
3149,0.45008615631585985
3150,0.34771669533020894
3151,0.28198845982964216
3152,0.7000359763333897
3153,0.43397524271020593
3154,0.2892267700453903
3155,0.38367163419358036
3156,0.4303102829808469
3157,0.32726885313183635
3158,0.5756264604532747
3159,0.45540106169667005
3160,0.6836429573293059
3161,0.3037295346509651
3162,0.6616296624615906
3163,0.27173792746466247
3164,0.7352177316636601
3165,0.47449449054711945
3166,0.283677139627751
3167,0.5257617555405448
3168,0.6282259268356176
3169,0.3068307159134367
3170,0.6185560126351844
3171,0.6002029845487964
3172,0.4811538848980309
3173,0.6890654754509653
3174,0.505769400117481
3175,0.27048325182261285
3176,0.40954811576192063
3177,0.683375642338242
3178,0.6964987777689227
3179,0.30747442080863585
3180,0.29608060446575674
3181,0.43782641576746684
3182,0.7178037375645835
3183,0.6950253837570222
3184,0.608223754449772
3185,0.29583688662417174
3186,0.4901896873190493
3187,0.4467549335876101
3188,0.5243841815169051
3189,0.4651083234882661
3190,0.36987619850683523
3191,0.5716868880713472
3192,0.3692503404023949
3193,0.3921328234166969
3194,0.6018450152543264
3195,0.75380942885406
3196,0.7176840433984331
3197,0.2872138990185868
3198,0.5537123042805573
3199,0.7080761570691955
3200,0.7389967359995439
3201,0.7133351423006743
3202,0.5223184122528822
3203,0.5774254746315817
3204,0.25977819310821404
3205,0.60446473847593
3206,0.5096153622671749
3207,0.33333696695246
3208,0.646528799522857
3209,0.5896096746402175
3210,0.49015149304054917
3211,0.4399935334211026
3212,0.5164614517145238
3213,0.2619945347464711
3214,0.43558679840611586
3215,0.31970860279195956
3216,0.48691315188952633
3217,0.5320253520593745
3218,0.46967819502727604
3219,0.2981248009650262
3220,0.768821029477771
3221,0.3493006353636325
3222,0.6200211267131686
3223,0.3256250527235595
3224,0.7042442589722835
3225,0.40283709777189464
3226,0.520655515859792
3227,0.29106308623147154
3228,0.42023141873329484
3229,0.40923524136745854
3230,0.38307253909535943
3231,0.2733118407432795
3232,0.3334484114922436
3233,0.4921137283929292
3234,0.2596541705574376
3235,0.35967643270039573
3236,0.3707279245898937
3237,0.44494698544509353
3238,0.587705143894079
3239,0.6623990760486171
3240,0.3768556264405324
3241,0.5693248720061522
3242,0.550478663190382
3243,0.3768556264405324
3244,0.6576299488453683
3245,0.257871922158454
3246,0.23922508946035542
3247,0.6647058863612889
3248,0.3768556264405324
3249,0.205750917051365
3250,0.5374403706131589
3251,0.3768556264405324
3252,0.3213155329342127
3253,0.22797660632246042
3254,0.5111602658030401
3255,0.3034871782971555
3256,0.38295996440254754
3257,0.25941561072810126
3258,0.22237905435377908
3259,0.23117883768737607
3260,0.4767820079721282
3261,0.3768556264405324
3262,0.2434377950485343
3263,0.2881462030179017
3264,0.6085826385606057
3265,0.23063380789085244
3266,0.3768556264405324
3267,0.5829716261351567
3268,0.5590607647725998
3269,0.5366709245141281
3270,0.22237905435377908
3271,0.5974635471584477
3272,0.3920999416220877
3273,0.2955677391613138
3274,0.29446335972628496
3275,0.2752127286644168
3276,0.28191972143860317
3277,0.3278084536175847
3278,0.5503362905965881
3279,0.24212640680507858
3280,0.5035526187887062
3281,0.2683184096869538
3282,0.3017960100936673
3283,0.24395614744304583
3284,0.30472514401802464
3285,0.43820761420754
3286,0.7538254243591858
3287,0.6158330330450188
3288,0.673754646066278
3289,0.2828016613006617
3290,0.4730618618592059
3291,0.6243458820449412
3292,0.6292802408748082
3293,0.7008151064104698
3294,0.3683676869637876
3295,0.7089903900839947
3296,0.27311655674536467
3297,0.4157569020799371
3298,0.2973753747959983
3299,0.30472870884713166
3300,0.47167916318163894
3301,0.5393100550626946
3302,0.6114361107268401
3303,0.3366743910985612
3304,0.5569645960172884
3305,0.36758297324166367
3306,0.3913726248377968
3307,0.37768888632408215
3308,0.6372009133805723
3309,0.6986762045819888
3310,0.5989375590971344
3311,0.43063698445355525
3312,0.7482545175829933
3313,0.5150799128483876
3314,0.39307437291470465
3315,0.6572776977161939
3316,0.5414823305943925
3317,0.32368220648498075
3318,0.4846555765594829
3319,0.3217112166469109
3320,0.5493527990511579
3321,0.36261479895792126
3322,0.4618755027048994
3323,0.34807025911539663
3324,0.5319431528297504
3325,0.6248537355912532
3326,0.7032278235712469
3327,0.6645724721267567
3328,0.6987961011550274
3329,0.7431638894084076
3330,0.7070653538509246
3331,0.6763564782256352
3332,0.5758348587670934
3333,0.580189555984786
3334,0.6362245788359848
3335,0.69161364073298
3336,0.5633418180245685
3337,0.7135834511801384
3338,0.419263768016701
3339,0.6156789100865023
3340,0.6545656330635099
3341,0.6750125749290755
3342,0.749900879521846
3343,0.4235549380920087
3344,0.7474460425504945
3345,0.5140592377933295
3346,0.6125852310732587
3347,0.7513687103892067
3348,0.6924127739633199
3349,0.5415430987228061
3350,0.7235899177781346
3351,0.6458471659139727
3352,0.5472922267661742
3353,0.7148484561533335
3354,0.5428445440690437
3355,0.34012294583533986
3356,0.5631329913789824
3357,0.7398289438240339
3358,0.338872934627917
3359,0.6963463519294532
3360,0.6504011592109459
3361,0.5917480725550325
3362,0.6239091375072074
3363,0.6874360245877702
3364,0.7078980722828484
3365,0.7115127073732802
3366,0.6874360245877702
3367,0.7119649476069977
3368,0.670210163902228
3369,0.6824941672787392
3370,0.5095089241935687
3371,0.7424219129721418
3372,0.6480594305811391
3373,0.581454612784133
3374,0.6423285585182226
3375,0.6323347575616823
3376,0.6260800996737867
3377,0.42014831747684556
3378,0.7223621194428768
3379,0.683615089772739
3380,0.7367291878442361
3381,0.6143703265146171
3382,0.27173792746466247
3383,0.2708327304795411
3384,0.6414488504707774
3385,0.48421160415959974
3386,0.6798265133885286
3387,0.6695304061462349
3388,0.6794191951717353
3389,0.612912766101375
3390,0.7431638894084076
3391,0.7031552913949158
3392,0.2667504011637686
3393,0.502630613949102
3394,0.3477412935033465
3395,0.750840670778439
3396,0.7486436597852909
3397,0.3087470872372436
3398,0.2404786918505927
3399,0.28432734316471703
3400,0.29143036929207583
3401,0.2731554102260469
3402,0.31205538907326913
3403,0.2736830031316229
3404,0.35857056649459185
3405,0.26424668966861986
3406,0.24066045748516657
3407,0.2802260069354442
3408,0.3098458154095824
3409,0.6099163200183667
3410,0.2735409862570459
3411,0.38953485852638564
3412,0.24986663366905915
3413,0.2777844355740548
3414,0.2272267903719439
3415,0.2406217029559444
3416,0.6570885613366371
3417,0.33164376164686893
3418,0.2272267903719439
3419,0.30223626701647105
3420,0.36616338277446114
3421,0.28963084133387074
3422,0.39761738128768503
3423,0.25617564726788034
3424,0.24546624784478022
3425,0.28578701988681454
3426,0.25383121837720524
3427,0.25101024685027395
3428,0.35383598622269924
3429,0.27242885649736953
3430,0.37049258795380674
3431,0.2560533951255809
3432,0.3298118318613913
3433,0.34674467637343626
3434,0.2915861182501766
3435,0.3392137097820768
3436,0.2530944352930249
3437,0.6286977331943884
3438,0.2853643039526168
3439,0.548458197848883
3440,0.2912207617041681
3441,0.41305398414550476
3442,0.408464517743667
3443,0.24631235783846117
3444,0.40506619064533284
3445,0.23430033252208
3446,0.7452638610019664
3447,0.28681476784647564
3448,0.26435880155567865
3449,0.26697697993532493
3450,0.2718498814138989
3451,0.3484151935484988
3452,0.32978085318027084
3453,0.33409289895639394
3454,0.3803387069954688
3455,0.24990602965465486
3456,0.26507192807600577
3457,0.43282294914276254
3458,0.25152629620098643
3459,0.3420310229806007
3460,0.32091231311048674
3461,0.26697697993532493
3462,0.3233484034661829
3463,0.2437063677667525
3464,0.21740642288529566
3465,0.6001995898377345
3466,0.2872492728947126
3467,0.3065796214430393
3468,0.23864986197111376
3469,0.6533197229718588
3470,0.592439141334775
3471,0.7021344882860465
3472,0.6038862535467413
3473,0.7796284876481498
3474,0.5456227357093478
3475,0.7014659838058923
3476,0.47958154057150654
3477,0.5251002780679697
3478,0.5056869922441874
3479,0.6339277903258725
3480,0.7115583782186244
3481,0.6653385355308669
3482,0.22455291580085576
3483,0.3438914967735953
3484,0.3657121932435779
3485,0.6398769495144692
3486,0.5529887740103347
3487,0.3724293451049599
3488,0.5403866273748031
3489,0.28960875364108934
3490,0.5971966385833294
3491,0.26566061433512445
3492,0.3525343961262162
3493,0.26654698084798295
3494,0.22325979271478663
3495,0.5085386125399921
3496,0.6785471279072584
3497,0.413608303971756
3498,0.5871546430975108
3499,0.31548123877912204
3500,0.22072299245930194
3501,0.2318252329471091
3502,0.5858266099249658
3503,0.5615808771524494
3504,0.2893101952385334
3505,0.2905691285809008
3506,0.5020043308475455
3507,0.3843074689915202
3508,0.4031669901302292
3509,0.316935004399137
3510,0.5940609033491362
3511,0.5706234220507581
3512,0.6370448295928599
3513,0.3509837434490367
3514,0.5061997770193034
3515,0.3692600393125801
3516,0.5299555917779781
3517,0.6201529344695802
3518,0.38767994524362537
3519,0.6628401715988526
3520,0.3851730796531151
3521,0.6253657134389046
3522,0.564188081735522
3523,0.5495213825365528
3524,0.470231832005595
3525,0.6250008829179748
3526,0.7550430704878154
3527,0.4131827930238943
3528,0.26933137450134925
3529,0.2701163210939277
3530,0.5120577002456363
3531,0.4111590077970698
3532,0.39674695481148464
3533,0.2797509852005448
3534,0.5452790697112272
3535,0.3375656036513804
3536,0.4666508983762355
3537,0.5084529878584986
3538,0.34617597307579767
3539,0.7115056951940617
3540,0.29488385732162053
3541,0.6640965266254694
3542,0.7089991979590418
3543,0.4067637302363941
3544,0.4260159950876237
3545,0.2707185948075767
3546,0.22894388186454845
3547,0.658495925098802
3548,0.28477059844290886
3549,0.6507553829985395
3550,0.5195963804946203
3551,0.6683198985217871
3552,0.6346001667601338
3553,0.3007763502965016
3554,0.5515403107101229
3555,0.3044612133319148
3556,0.6559942031528079
3557,0.5428991236524083
3558,0.7422090611764762
3559,0.6260769251335887
3560,0.33855802217434033
3561,0.6781656074847129
3562,0.6097500153167718
3563,0.6552473599034758
3564,0.39297990777230274
3565,0.6276227030740745
3566,0.31309419187899373
3567,0.4823205487154749
3568,0.667135451241393
3569,0.5871118246792356
3570,0.6171195886295775
3571,0.4391259767618482
3572,0.6781656074847129
3573,0.3456584143368539
3574,0.5952260742484878
3575,0.4418698557467516
3576,0.36941779442915623
3577,0.677318570569739
3578,0.727262142847408
3579,0.29477779032883494
3580,0.6178242585962936
3581,0.3012247539232754
3582,0.7468630853402387
3583,0.5726496820383968
3584,0.2881554605396368
3585,0.6213456748816079
3586,0.364140934689104
3587,0.7465311409926743
3588,0.4818551822765472
3589,0.727262142847408
3590,0.2717272288611233
3591,0.727262142847408
3592,0.7388585556499715
3593,0.6410932672873431
3594,0.4593338110658725
3595,0.649282740697225
3596,0.6989574796117616
3597,0.727262142847408
3598,0.6448409645491772
3599,0.28391470007216946
3600,0.727262142847408
3601,0.28547702631686095
3602,0.5498081951903326
3603,0.727262142847408
3604,0.727262142847408
3605,0.2904180939696309
3606,0.6300478713685259
3607,0.35865611405185627
3608,0.3120583650685128
3609,0.7456740940535794
3610,0.727262142847408
3611,0.5957422777780688
3612,0.6460124988630589
3613,0.727262142847408
3614,0.727262142847408
3615,0.5734630689834
3616,0.4942923376984701
3617,0.7124500484539383
3618,0.3286970430262539
3619,0.6484707004990161
3620,0.5762654638621945
3621,0.7481708190418399
3622,0.24619368581091589
3623,0.425772622773562
3624,0.3590764284829884
3625,0.3722215451740077
3626,0.5207598585953691
3627,0.2501296377206943
3628,0.6847881024599886
3629,0.5512716583535013
3630,0.26701783618007585
3631,0.24752714666689773
3632,0.7368068383391604
3633,0.36334909452546943
3634,0.25761884111906075
3635,0.26679630092327333
3636,0.23473503290857015
3637,0.33942336449232197
3638,0.6290898846798724
3639,0.33401197068804933
3640,0.5416380420481423
3641,0.6512179931905326
3642,0.638412944066116
3643,0.3472013543521931
3644,0.3364386188581441
3645,0.44265428119372635
3646,0.29879664102884973
3647,0.5166101943127807
3648,0.25721853980035253
3649,0.36812820037283034
3650,0.22537653293325377
3651,0.581741692358974
3652,0.7513584416201784
3653,0.45252154913049897
3654,0.6891798555781409
3655,0.25323278463408094
3656,0.48572370295279194
3657,0.5256609483408997
3658,0.6107801597771243
3659,0.5570310264271572
3660,0.753699329851569
3661,0.2443272544013993
3662,0.21268495692790518
3663,0.45821644242660586
3664,0.2486474156390715
3665,0.2586505633156214
3666,0.3025051699987774
3667,0.2325403467234101
3668,0.6847062142317791
3669,0.44917625939434946
3670,0.2325403467234101
3671,0.4131753268015806
3672,0.29789182938623704
3673,0.7448728496458912
3674,0.2516096947219096
3675,0.25455011976364733
3676,0.26233375950477666
3677,0.2336944754701414
3678,0.2306488598998841
3679,0.6716068171003083
3680,0.28000789184803504
3681,0.2325403467234101
3682,0.37010707752141814
3683,0.2325403467234101
3684,0.34680996916759216
3685,0.22035333979247046
3686,0.32962575639188846
3687,0.5714831274944707
3688,0.4492713927393227
3689,0.31197582081769254
3690,0.2667815751482231
3691,0.5922625328921486
3692,0.4754929440365873
3693,0.22807590010319742
3694,0.32008371214461906
3695,0.5331233418627846
3696,0.2325403467234101
3697,0.43301983705511116
3698,0.3033011104303154
3699,0.2549093314099196
3700,0.22425563600694334
3701,0.24439343824007215
3702,0.31344960081329515
3703,0.2637413164068759
3704,0.29369220542437346
3705,0.35423091859595396
3706,0.30641161183052323
3707,0.2536439553411213
3708,0.26807092729835935
3709,0.26546063515400903
3710,0.26303773868253333
3711,0.4791647263153752
3712,0.30493767337978156
3713,0.2604579797183263
3714,0.4179417630880232
3715,0.3908885122400495
3716,0.22436461314135844
3717,0.31906706201595214
3718,0.2699343813911396
3719,0.3245216733786268
3720,0.3637102834114705
3721,0.21991261526494674
3722,0.24514761340049196
3723,0.2700711113271693
3724,0.3123648131239374
3725,0.2296780873493888
3726,0.2035861308179412
3727,0.2581922099726867
3728,0.5671168796652776
3729,0.2414847636347024
3730,0.49270270502510877
3731,0.32554410967272907
3732,0.2784937088821004
3733,0.4644414604920688
3734,0.2585728473262708
3735,0.23791251923265352
3736,0.31569989089121464
3737,0.2567126597086071
3738,0.263769522397184
3739,0.281033168748913
3740,0.4092002021640478
3741,0.2667472219921598
3742,0.3974290688014704
3743,0.22684566198085232
3744,0.23732560612244039
3745,0.3635406760790285
3746,0.23574947900001755
3747,0.3216025255375903
3748,0.2513709690996292
3749,0.28718647707686007
3750,0.5992625388773585
3751,0.3438176132563814
3752,0.3673371857380546
3753,0.3300569138991752
3754,0.26792267413626125
3755,0.4666561996347386
3756,0.2304331527791577
3757,0.22809777339463558
3758,0.2345494430071394
3759,0.26235891524354293
3760,0.3778698015183572
3761,0.435150579434276
3762,0.3336616831454391
3763,0.3437154544041648
3764,0.3628830208353738
3765,0.24169172155035534
3766,0.27107372028882887
3767,0.24331173702766992
3768,0.4466835853568406
3769,0.39280484031534757
3770,0.4646619828389763
3771,0.28835321388862206
3772,0.3230259781202526
3773,0.28364752446625163
3774,0.29301447418353543
3775,0.3144680182326735
3776,0.5628846480917522
3777,0.33943250558169813
3778,0.5804418284980442
3779,0.5035261213245766
3780,0.5058318491174035
3781,0.4007921288993221
3782,0.49616054448509306
3783,0.6717408193022268
3784,0.701073055531647
3785,0.7301623892130673
3786,0.24411767402606221
3787,0.503922141074376
3788,0.542185466962388
