,elmo_score
3095,0.21816286051551614
3096,0.1550985756979384
3097,0.09498644838601875
3098,0.10024839424732171
3099,0.9396666659453036
3100,0.17222814540203008
3101,0.09934699712157646
3102,0.19569007757439272
3103,0.13377385004258113
3104,0.16162419007928064
3105,0.16047023718024747
3106,0.14637369357465105
3107,0.17087649668404425
3108,0.6704081393359115
3109,0.8923259109240916
3110,0.49284657536498144
3111,0.08285585329687371
3112,0.5873295610224967
3113,0.15555821837206757
3114,0.12742464205775453
3115,0.07766864439265962
3116,0.814392135772984
3117,0.6156820572743166
3118,0.06543345012997584
3119,0.5595223396761098
3120,0.11377071130273664
3121,0.18039784818180443
3122,0.07635065183174532
3123,0.86602645237647
3124,0.8664378091839826
3125,0.07876236545921222
3126,0.772248573487638
3127,0.7664027638260003
3128,0.08447320131007166
3129,0.08999442800592661
3130,0.07355191321529553
3131,0.8523012803557654
3132,0.29321230652122504
3133,0.6988803152782757
3134,0.6570483996105596
3135,0.2181132477575675
3136,0.17534693091709536
3137,0.13864674104136862
3138,0.12117878871732424
3139,0.0992491973042247
3140,0.8172268256025725
3141,0.12647396425233234
3142,0.28263042907512603
3143,0.8843260835635288
3144,0.10246113278082654
3145,0.2165361510083112
3146,0.14287168780928305
3147,0.08315565993272428
3148,0.9729078583307784
3149,0.7830505484793526
3150,0.24411834140227368
3151,0.1329230346769477
3152,0.9381794891288028
3153,0.1674935530311898
3154,0.09444038652703621
3155,0.2746102784377922
3156,0.6881657425332985
3157,0.13842221203885413
3158,0.6859972067369025
3159,0.18304434234891803
3160,0.8870305931651788
3161,0.12512683136764893
3162,0.8723765321094341
3163,0.12083585618209702
3164,0.9405152104073551
3165,0.7742819806700006
3166,0.07481538855393995
3167,0.20838077895207724
3168,0.6723417405282536
3169,0.06246268418059817
3170,0.8033651322502754
3171,0.7595244979246204
3172,0.5864374340811904
3173,0.8852396936945489
3174,0.2672691371747325
3175,0.10418151680404071
3176,0.14632665223746158
3177,0.9536048567840945
3178,0.8737005924957879
3179,0.2084655182142931
3180,0.163033822025564
3181,0.2193955215670685
3182,0.8363221381150318
3183,0.834328355137808
3184,0.7028291095962413
3185,0.08532437026106396
3186,0.5537119984318106
3187,0.6674376852578697
3188,0.19693735000911053
3189,0.137684306360623
3190,0.1503526499755424
3191,0.7099656511028377
3192,0.8017024641732586
3193,0.1676447309340164
3194,0.8618532966628717
3195,0.9383132074306584
3196,0.8467096327476968
3197,0.23021611993082375
3198,0.8609549914968551
3199,0.9217209332018517
3200,0.7216252865174739
3201,0.9540496793295826
3202,0.3008105900004304
3203,0.8222115235922564
3204,0.1559800944734566
3205,0.8185337464532596
3206,0.5571989745105221
3207,0.15545411128438671
3208,0.8423759799420418
3209,0.7297821193437908
3210,0.7952799847297822
3211,0.24816134057877037
3212,0.65380723338758
3213,0.10340875768808655
3214,0.132496022669713
3215,0.18521800744903394
3216,0.1505607120559382
3217,0.17811439495005046
3218,0.19972281484221024
3219,0.12894059984986436
3220,0.9539678227827306
3221,0.21486200732783542
3222,0.7922544768439004
3223,0.082606513460548
3224,0.8438057844607544
3225,0.210821521274199
3226,0.37554043171865314
3227,0.10568874850963197
3228,0.8625016454011398
3229,0.10181589701633605
3230,0.1415501864858117
3231,0.06950725834925596
3232,0.2966765029813504
3233,0.7391105277451101
3234,0.11532968401523332
3235,0.1840339663021549
3236,0.1551823476303276
3237,0.7720688174960777
3238,0.9671854520580494
3239,0.9497296553761261
3240,0.38194542883468097
3241,0.9788947373795331
3242,0.9495525206486619
3243,0.38194542883468097
3244,0.9139386378918214
3245,0.19422322916967025
3246,0.10565319983262729
3247,0.7872174477138273
3248,0.38194542883468097
3249,0.07762469983081184
3250,0.9711525926039755
3251,0.38194542883468097
3252,0.09429158919096729
3253,0.14940597019015883
3254,0.46674550553709226
3255,0.18586106285051873
3256,0.7748680218057504
3257,0.1318458209395296
3258,0.05385122427476274
3259,0.06592775872930799
3260,0.8203473152294979
3261,0.38194542883468097
3262,0.09795538870360995
3263,0.22599382932726747
3264,0.9338900638445253
3265,0.08008535112267381
3266,0.38194542883468097
3267,0.9457733275376764
3268,0.9658465992345018
3269,0.9899530839094393
3270,0.04172246663748043
3271,0.8767886130088447
3272,0.6906029483755394
3273,0.1858092049977954
3274,0.09258598058075532
3275,0.12193695699450727
3276,0.20001750871014745
3277,0.18901541907935257
3278,0.3613399496714875
3279,0.028517093638130975
3280,0.8213656363908493
3281,0.3041739714050142
3282,0.14855479010131106
3283,0.18587467287471576
3284,0.10415323644646697
3285,0.4345545105625179
3286,0.8690841026128291
3287,0.7879917811216259
3288,0.9235318275059832
3289,0.13922799402018082
3290,0.6547773948409538
3291,0.7477106546541007
3292,0.834271548054863
3293,0.9274384603296986
3294,0.12236933704593253
3295,0.9182368108313431
3296,0.13359665592570463
3297,0.8221367210388619
3298,0.15424623633815546
3299,0.09786375135452556
3300,0.1165354160011713
3301,0.6311551267810223
3302,0.7957435695389375
3303,0.1604615367217379
3304,0.847256605831608
3305,0.4768079266790165
3306,0.09607948452554756
3307,0.1372365419522387
3308,0.8749821517271368
3309,0.9615552813024468
3310,0.8280122485960405
3311,0.13172940041630568
3312,0.8994956561933952
3313,0.5758730519790439
3314,0.11119835132504297
3315,0.9484618802903642
3316,0.545219118055276
3317,0.20193391185003035
3318,0.48036907813029234
3319,0.08747241281580115
3320,0.5952965753010412
3321,0.3811797788259667
3322,0.5125104173061645
3323,0.1069503418139091
3324,0.3465413298275744
3325,0.6267995636715566
3326,0.9297339715613324
3327,0.863352949135866
3328,0.9406806974872289
3329,0.9474737095181357
3330,0.5375149766981846
3331,0.9362473827019324
3332,0.8150975851891442
3333,0.9644487169739187
3334,0.8208503240859623
3335,0.8903373156887815
3336,0.862148842691495
3337,0.953095824268084
3338,0.13480640512307693
3339,0.6801016998114001
3340,0.9550998542216241
3341,0.9223531122940717
3342,0.949779008879166
3343,0.43215843159418055
3344,0.8485742316223114
3345,0.6634858177737447
3346,0.8199475978665574
3347,0.9031247964661407
3348,0.9034713523782812
3349,0.574144975830813
3350,0.9246638578852533
3351,0.5699590089136841
3352,0.30970495284043464
3353,0.940622989771577
3354,0.9381428153659378
3355,0.4849259746875193
3356,0.7036115541716118
3357,0.9541248902639479
3358,0.09990283243280784
3359,0.9499705123939843
3360,0.8517654435175949
3361,0.9526497882636595
3362,0.8551647736609652
3363,0.5357227965095855
3364,0.9438185350161186
3365,0.831640332821701
3366,0.8271734796930378
3367,0.9428447591920379
3368,0.8550491859915328
3369,0.7514813656934015
3370,0.862051814932817
3371,0.9852288652248238
3372,0.7747835174140347
3373,0.6875509423973882
3374,0.8742554418236017
3375,0.8241531627030263
3376,0.8752355893887673
3377,0.11629885258690346
3378,0.7919136218335506
3379,0.7913296321574198
3380,0.8152084122404981
3381,0.9747420568329875
3382,0.1220937904061303
3383,0.24135246192007878
3384,0.7605580690911447
3385,0.20153125370005354
3386,0.8450544376339046
3387,0.8855082532841078
3388,0.8997633449254565
3389,0.9141332162719238
3390,0.9474737095181357
3391,0.9175932179780002
3392,0.20628079575655384
3393,0.17869184759446927
3394,0.24640830991267487
3395,0.9692946418290724
3396,0.9503291617916961
3397,0.03611619919575725
3398,0.042729577707010295
3399,0.06053958226581724
3400,0.06252298559407601
3401,0.20180876153627594
3402,0.1383992636539241
3403,0.08223051482203961
3404,0.11241942181538507
3405,0.07865774573324495
3406,0.11194861556294551
3407,0.08274001280923518
3408,0.11581376487833654
3409,0.5900311680820219
3410,0.05666927169454637
3411,0.4614804547323006
3412,0.13254039274146828
3413,0.06400824771464508
3414,0.06405969409986678
3415,0.0997403705460554
3416,0.30481912539594663
3417,0.07473546773022584
3418,0.08729355614726227
3419,0.09000476530951489
3420,0.1010760435885473
3421,0.08361792397277915
3422,0.38133125297509957
3423,0.0741061824510777
3424,0.15855585966618518
3425,0.11150486695055746
3426,0.0613103005699668
3427,0.08651602515713283
3428,0.09492144380272148
3429,0.0768056581762869
3430,0.1522082140030167
3431,0.07346582631925928
3432,0.11090167627197337
3433,0.0363678808318917
3434,0.1323806513930625
3435,0.4772719289126918
3436,0.10680463569484155
3437,0.7641277607852919
3438,0.1539864290894732
3439,0.4742976278874759
3440,0.10486169455683554
3441,0.37721049427197445
3442,0.44897422372680984
3443,0.0687308201770088
3444,0.06108491625080775
3445,0.09809159425225529
3446,0.9228279738006668
3447,0.1344943883626374
3448,0.08407892836541815
3449,0.07447091642594847
3450,0.09744671082563802
3451,0.10144170657825229
3452,0.12928266867864907
3453,0.10745350969036109
3454,0.1536051604453784
3455,0.12045088780896798
3456,0.05939182648913075
3457,0.8581972288913322
3458,0.14185452745057706
3459,0.10505922774709871
3460,0.17367859391214363
3461,0.07447091642594847
3462,0.5632319480290131
3463,0.13829345615418412
3464,0.09898928864215714
3465,0.8607274075392013
3466,0.11014195766167137
3467,0.33501360463634844
3468,0.0407367426318059
3469,0.8290241980981966
3470,0.7451145710753473
3471,0.8507670411011036
3472,0.7263710804108408
3473,0.9559540029533897
3474,0.36464904980963786
3475,0.9275674070164459
3476,0.07825319668018131
3477,0.8663071960625759
3478,0.5270215926420796
3479,0.5493573876766494
3480,0.8716331042173768
3481,0.907839512985943
3482,0.1224746076730506
3483,0.08317189254968478
3484,0.10093915113281533
3485,0.4949526216786454
3486,0.6708681066165758
3487,0.13440558519773732
3488,0.41042380022633856
3489,0.03988741802578213
3490,0.7340553471369129
3491,0.3252843338665088
3492,0.07655104175901987
3493,0.04220980287460952
3494,0.028156353371953123
3495,0.08309162097035833
3496,0.6146370156094073
3497,0.14577761334906364
3498,0.5221114717475731
3499,0.11562734425172919
3500,0.16277997342353817
3501,0.10325226677087015
3502,0.7420250178760066
3503,0.5642341632530905
3504,0.0865331306335142
3505,0.10061182310196197
3506,0.3963680330004681
3507,0.1475479444910474
3508,0.12642117697268876
3509,0.21017411752693205
3510,0.46255652578416895
3511,0.791720438799887
3512,0.9057859173185028
3513,0.2211895817507968
3514,0.7233121012094894
3515,0.6708679134419704
3516,0.80786754073938
3517,0.39720443928023325
3518,0.06419052582613335
3519,0.8741920558851328
3520,0.21290143102992856
3521,0.8253667759815795
3522,0.7050543598750193
3523,0.6146049945902734
3524,0.3485467685309618
3525,0.812516301477926
3526,0.8976887401120154
3527,0.17990462043126224
3528,0.11251219893012532
3529,0.08731606451847795
3530,0.6866709755601911
3531,0.17173419157637043
3532,0.1476761673160802
3533,0.11306054411793591
3534,0.23337503601322745
3535,0.11028455221623581
3536,0.25873633924226846
3537,0.07882088418834463
3538,0.21867649324214317
3539,0.981149118777151
3540,0.1078278849767506
3541,0.9308034964116789
3542,0.9400360212866724
3543,0.11366566694965777
3544,0.24115298016645198
3545,0.17939237588215642
3546,0.26084775707761326
3547,0.9545126605804464
3548,0.3369179127860571
3549,0.7291430068384452
3550,0.8554523021140558
3551,0.918619553027278
3552,0.859301550498137
3553,0.17942267513942525
3554,0.8437529126352175
3555,0.1351575175946677
3556,0.9523353487023997
3557,0.7948494816349513
3558,0.8650056467483903
3559,0.9395086912547838
3560,0.1707722565476115
3561,0.9722621916731307
3562,0.8638454527908751
3563,0.9365014836487348
3564,0.6361155218392666
3565,0.9340761510070982
3566,0.26632815056618503
3567,0.8525415583782889
3568,0.8861291572692824
3569,0.7934262226937518
3570,0.988173705511671
3571,0.42968550940499856
3572,0.9395982739251474
3573,0.34489233532217006
3574,0.8679527665553832
3575,0.7355089129400927
3576,0.27812615635518617
3577,0.9470026996169013
3578,0.9626255708283089
3579,0.18224434810354379
3580,0.9110875586628268
3581,0.17683481380792848
3582,0.9338634397304437
3583,0.9144877103030724
3584,0.0564929123985601
3585,0.9158951329481744
3586,0.3302175856881062
3587,0.9158810212271351
3588,0.18181305978331333
3589,0.9626255708283089
3590,0.11764208535629199
3591,0.9626255708283089
3592,0.9363941241818464
3593,0.9624597914811648
3594,0.24733585807203134
3595,0.9296498905609031
3596,0.9444666901629397
3597,0.9626255708283089
3598,0.8796774968636027
3599,0.11331757203717718
3600,0.9626255708283089
3601,0.15646157242259034
3602,0.8104527819385092
3603,0.9626255708283089
3604,0.9626255708283089
3605,0.09566582993282155
3606,0.8509541806386626
3607,0.20373126637615022
3608,0.1591340875668113
3609,0.9594692011305306
3610,0.9626255708283089
3611,0.9337878818845287
3612,0.8628536913663207
3613,0.9626255708283089
3614,0.9626255708283089
3615,0.9264254469926755
3616,0.6919436874654188
3617,0.9408104328962983
3618,0.21734222796232192
3619,0.33530676258892844
3620,0.8039817540329777
3621,0.9549334943276595
3622,0.20160989063555101
3623,0.7898706023240514
3624,0.7868580638957563
3625,0.12966470723879286
3626,0.8975558559768698
3627,0.2913174841091779
3628,0.881330059441076
3629,0.8895454801089725
3630,0.09557294356125687
3631,0.12603587402024505
3632,0.9788568160601866
3633,0.4359204522541722
3634,0.26958261284062296
3635,0.14473762787412411
3636,0.1899892855763556
3637,0.7502355112984626
3638,0.6958068175594131
3639,0.22890704025511166
3640,0.9829569985919979
3641,0.9202231070945709
3642,0.8937511769397893
3643,0.3729137037073539
3644,0.6911071062259236
3645,0.22506299273687286
3646,0.11025945465291893
3647,0.7615200533874112
3648,0.10347184753227776
3649,0.3594104917708136
3650,0.07272810329952699
3651,0.8040256385390873
3652,0.9772915205188429
3653,0.9336554586937972
3654,0.9145085641177874
3655,0.2243169861717423
3656,0.7551290906682817
3657,0.742469376939944
3658,0.8969287892694828
3659,0.8647710798004331
3660,0.9549541829560312
3661,0.14062517931192442
3662,0.15184379166017645
3663,0.3831844356502512
3664,0.1773451550646342
3665,0.09194190747314836
3666,0.15636924096818924
3667,0.03866578854212195
3668,0.839234458245399
3669,0.5673914256653234
3670,0.03866578854212195
3671,0.7578843708639558
3672,0.14329027462704338
3673,0.9050708865480527
3674,0.28866475195668023
3675,0.24194154998114273
3676,0.13751084586973267
3677,0.07339916307654504
3678,0.2089842420928612
3679,0.9560480558784169
3680,0.08829002734491323
3681,0.13917509228314537
3682,0.2401474846386206
3683,0.21285248504976528
3684,0.12306189184385011
3685,0.11390609796713573
3686,0.18660379720839157
3687,0.6974724600189642
3688,0.569719619919769
3689,0.12369995011280988
3690,0.07121221658374627
3691,0.8864611076820574
3692,0.706866430638625
3693,0.1490879856672112
3694,0.11833522633581028
3695,0.8397832386698596
3696,0.03866578854212195
3697,0.2345169504475856
3698,0.1789429312211983
3699,0.07082095091506581
3700,0.04292297542806847
3701,0.06257320786253502
3702,0.08770874805294916
3703,0.06630800523890817
3704,0.09822215459923472
3705,0.12756655459450753
3706,0.1761039928894616
3707,0.17532030420220202
3708,0.11008656332146904
3709,0.08385867746830485
3710,0.057458768950718164
3711,0.43583741727728864
3712,0.15208064496088633
3713,0.1285358307270329
3714,0.6649661399238649
3715,0.6119406347638033
3716,0.051365832522698565
3717,0.12654684274008318
3718,0.10963330976574462
3719,0.11253577872203428
3720,0.09173803302264756
3721,0.09291801506889627
3722,0.03377413980188763
3723,0.1495480187240889
3724,0.10637971879231352
3725,0.11834498388285439
3726,0.09541799154401664
3727,0.0960729001094717
3728,0.5926015208565899
3729,0.033433238008977
3730,0.7421130515729197
3731,0.07220873330255075
3732,0.04987101048157511
3733,0.1910637799468468
3734,0.17668579752306063
3735,0.06067677542274197
3736,0.11063544288400048
3737,0.10521944789053699
3738,0.09344783195031728
3739,0.07598543575596324
3740,0.32448240918667015
3741,0.09234944036476563
3742,0.5736292804967509
3743,0.06613585415991016
3744,0.06072096581948496
3745,0.12665571659921632
3746,0.059347828193651364
3747,0.5908512528308509
3748,0.08668525622528048
3749,0.11495861182234886
3750,0.8814447599370562
3751,0.14352462390612142
3752,0.21329374373708307
3753,0.16199432936540265
3754,0.17475915439569512
3755,0.42781814694886044
3756,0.14627049255673427
3757,0.13197135919898456
3758,0.07396770433421708
3759,0.09490570617996053
3760,0.21466339297692588
3761,0.5006696551168945
3762,0.07845608003760211
3763,0.6418702169798224
3764,0.5424619444079369
3765,0.08695961057244032
3766,0.12127225969341242
3767,0.12247088389300691
3768,0.3947438174719018
3769,0.6495969658415983
