,elmo_score
3083,0.3246766746519087
3084,0.2869077847573876
3085,0.24422295053529952
3086,0.21493200598967066
3087,0.23179946898481915
3088,0.27998765703536665
3089,0.2825779210437019
3090,0.2632112317403038
3091,0.28161039738982824
3092,0.32771319179440617
3093,0.25386564309977766
3094,0.470927224473299
3095,0.30494638846520783
3096,0.313482151458754
3097,0.2959101442580869
3098,0.27702655000520765
3099,0.7089945090343526
3100,0.3174672558626773
3101,0.3157599375466456
3102,0.34378262549677274
3103,0.2808206123370739
3104,0.32199047335863334
3105,0.25313485019293525
3106,0.3413690228920809
3107,0.2947260507380062
3108,0.40489984515905314
3109,0.7129465793684568
3110,0.3103012916206066
3111,0.25114314892006445
3112,0.42384995739088327
3113,0.2524735901176399
3114,0.2956911639411947
3115,0.26258626195833257
3116,0.6536701133663876
3117,0.5322863446145806
3118,0.2651092302489942
3119,0.44618176942892085
3120,0.26605686168757525
3121,0.2928212981844103
3122,0.2675365171528998
3123,0.6551271662722418
3124,0.6869832773687443
3125,0.24049885793916084
3126,0.613448834416048
3127,0.6053955996504248
3128,0.2577928132811125
3129,0.2563472384312714
3130,0.21132764406375992
3131,0.5624988682691697
3132,0.4136841412332558
3133,0.5905095635928077
3134,0.581521813293395
3135,0.42705509796274504
3136,0.39907478884707215
3137,0.31926840081385255
3138,0.2853106925263248
3139,0.3214131220849127
3140,0.6377511291666509
3141,0.27815811568200655
3142,0.45643948867751816
3143,0.6717397162631744
3144,0.3359967956171289
3145,0.33561151385415466
3146,0.25245114062126134
3147,0.2916750072310975
3148,0.75412602896391
3149,0.6036241865898391
3150,0.2767009255684584
3151,0.3237477031526703
3152,0.7045126490570534
3153,0.3073620387070129
3154,0.3242465571278048
3155,0.40335921536454455
3156,0.43854437328656093
3157,0.3275299146495887
3158,0.3646903619485294
3159,0.29325535791257057
3160,0.6969632107394756
3161,0.2699955770914265
3162,0.689615142351796
3163,0.28925644627164504
3164,0.7489196946283502
3165,0.5298770621890811
3166,0.2574992648274882
3167,0.3830804087678413
3168,0.5946953212369732
3169,0.26633353101383295
3170,0.6173244634070206
3171,0.5548129698935818
3172,0.4257730736291787
3173,0.6949593601285087
3174,0.36336817283402584
3175,0.32873859564903585
3176,0.31212491826900157
3177,0.6836352302776951
3178,0.6846632891642674
3179,0.3342368647448381
3180,0.3198512874234747
3181,0.44581645993892244
3182,0.6560962863898507
3183,0.6831106545548287
3184,0.5353297121147105
3185,0.24738557569558955
3186,0.4066116699785149
3187,0.4732561280888878
3188,0.47636752316992387
3189,0.3144378549282112
3190,0.30929291201846487
3191,0.549231586981265
3192,0.5792059965838199
3193,0.2586225549770909
3194,0.7078143734880129
3195,0.7978160332942973
3196,0.6709331094417476
3197,0.32514978403898337
3198,0.6368877411000572
3199,0.7212410513759469
3200,0.6208884505260187
3201,0.6848023633664614
3202,0.496735174573664
3203,0.6713848733047708
3204,0.2788887643990936
3205,0.6604425344644046
3206,0.34323976319699245
3207,0.31215410093141344
3208,0.5987423855028778
3209,0.5876634604832083
3210,0.6231934321061254
3211,0.45731978965703923
3212,0.4988606154629611
3213,0.2903976964140864
3214,0.2695570161921329
3215,0.42090251122454836
3216,0.2985342201229405
3217,0.28252836170407064
3218,0.25623534652290686
3219,0.30420849228256835
3220,0.751896336337375
3221,0.3180270791389836
3222,0.5699667288357867
3223,0.24579552837623236
3224,0.6225959421670488
3225,0.3543457439602199
3226,0.4859057565986773
3227,0.331621853689383
3228,0.6988661832652407
3229,0.2611403607679509
3230,0.39466206064636944
3231,0.30407454081504465
3232,0.37802348846377426
3233,0.5231530278185614
3234,0.23586637774732983
3235,0.2602996697772345
3236,0.3013447818505049
3237,0.5531003288799796
3238,0.7311619579271373
3239,0.7720389313688334
3240,0.4066272246060955
3241,0.7409810287990862
3242,0.7599645390979577
3243,0.4066272246060955
3244,0.6778327427654693
3245,0.34880433833066055
3246,0.2900177511078497
3247,0.6154377311719414
3248,0.4066272246060955
3249,0.2386212824512234
3250,0.7467867667136511
3251,0.4066272246060955
3252,0.25467627524592223
3253,0.3406830966067042
3254,0.34856010032542784
3255,0.3188441225962809
3256,0.7154841157070154
3257,0.2900292232357697
3258,0.24109106235157837
3259,0.23645003686252383
3260,0.5699702800666684
3261,0.4066272246060955
3262,0.3133302934603029
3263,0.29638756535636046
3264,0.7318533685849712
3265,0.24746956927256591
3266,0.4066272246060955
3267,0.7643451201479812
3268,0.7747551597289284
3269,0.7723674153065329
3270,0.284316705540887
3271,0.7264250425663121
3272,0.4550153131284992
3273,0.30405242856523956
3274,0.31059934967173924
3275,0.21807537733763233
3276,0.3518386692295895
3277,0.29668601654354265
3278,0.566412321572747
3279,0.24500961681427932
3280,0.5968985087134504
3281,0.3707030469574363
3282,0.3076309772665863
3283,0.29432256539631874
3284,0.2786665168497951
3285,0.36221653237386003
3286,0.6379754978153177
3287,0.5980002322389171
3288,0.6896470354261591
3289,0.28881016651981434
3290,0.4032815548442308
3291,0.5881317252349678
3292,0.6307038386739804
3293,0.6975532581336055
3294,0.28920869967122265
3295,0.7476212372857803
3296,0.2598341446843129
3297,0.6239512633940949
3298,0.2997490599223502
3299,0.27920491788973184
3300,0.2425302188503081
3301,0.3231039084177005
3302,0.670827315295868
3303,0.2699267686092201
3304,0.5343795315948879
3305,0.35398922314823966
3306,0.30558302608194754
3307,0.2641002911972383
3308,0.6927253209504094
3309,0.7052678056090643
3310,0.5924483370965868
3311,0.2867758292510905
3312,0.6726978739243764
3313,0.4976631961867045
3314,0.2823194139114382
3315,0.6862347678910231
3316,0.42349273342528393
3317,0.36665052189140257
3318,0.31650279605617604
3319,0.2411398839933149
3320,0.46586061001404844
3321,0.2509383112610705
3322,0.4211293590728619
3323,0.3042485508967355
3324,0.4548638525492069
3325,0.36964677995026635
3326,0.700562027442361
3327,0.5752637414307018
3328,0.7147846833747256
3329,0.7675518196933855
3330,0.37181503380645664
3331,0.7535564157180168
3332,0.6787994911808757
3333,0.6983169079381787
3334,0.6448216303686134
3335,0.6245095738933746
3336,0.6925148803669786
3337,0.738024462708976
3338,0.27675122841177247
3339,0.4707811827296794
3340,0.741696080070451
3341,0.7102953601681912
3342,0.722530848795536
3343,0.44512379719586637
3344,0.6919940460362021
3345,0.4458202852155546
3346,0.5789861213930398
3347,0.7126816988687965
3348,0.5970014837640845
3349,0.4864963942815087
3350,0.6152662959405706
3351,0.3421297993564093
3352,0.43400821540463125
3353,0.7123485107937293
3354,0.627027639003833
3355,0.27149359823278696
3356,0.5635656123877875
3357,0.6785975947877959
3358,0.24518919838552886
3359,0.714434530358738
3360,0.5681751996565325
3361,0.713306023511835
3362,0.5860901073944114
3363,0.498552729263558
3364,0.6611284411295868
3365,0.6203711219527834
3366,0.542934504082454
3367,0.6991431339003652
3368,0.648865629716844
3369,0.5065125548878383
3370,0.566013766306108
3371,0.7862216810996114
3372,0.5803695399421823
3373,0.5236941525172176
3374,0.6771055828547128
3375,0.6140658762733098
3376,0.6906913084388858
3377,0.24049710994421974
3378,0.6181719630331267
3379,0.6456059703825641
3380,0.6020162695172069
3381,0.6838534040131266
3382,0.27952483991765387
3383,0.33649358055534917
3384,0.5435552407769645
3385,0.3964991369005893
3386,0.7081483354102993
3387,0.6274529172102792
3388,0.675022962044564
3389,0.6701881493377853
3390,0.7675518196933855
3391,0.7147370244140958
3392,0.36064343098845797
3393,0.30465674149256866
3394,0.4209674522649916
3395,0.7173076373364637
3396,0.7020305648990697
3397,0.22743263711646647
3398,0.25215401990091063
3399,0.2344661610769756
3400,0.22817490490038286
3401,0.27082724831789295
3402,0.27172115557256377
3403,0.22566223026087187
3404,0.23692784582871296
3405,0.2709601960139908
3406,0.25273280397860154
3407,0.2691229639284053
3408,0.2950430098849779
3409,0.541394573365076
3410,0.2615351475224075
3411,0.4328296243098128
3412,0.24735337562734167
3413,0.24458412274725316
3414,0.2310252073149647
3415,0.2881988266679084
3416,0.4295106944647199
3417,0.24192295589400342
3418,0.25166123814270913
3419,0.24452813597326079
3420,0.24467881022365984
3421,0.30606928685903523
3422,0.3024313358171645
3423,0.26280684692495526
3424,0.29773532243699674
3425,0.26748192537819
3426,0.23358662576778072
3427,0.22551905064862007
3428,0.25808567573600716
3429,0.2432804609552627
3430,0.30860253766446
3431,0.2466343962831755
3432,0.2703137925025992
3433,0.22553359933856432
3434,0.3206654469524227
3435,0.29236762248549725
3436,0.3192082092712395
3437,0.5630263375782302
3438,0.30238102762809205
3439,0.38772115107735067
3440,0.2766556903201297
3441,0.3278231212082551
3442,0.3158868072679878
3443,0.24405257541140973
3444,0.24279582033221633
3445,0.24014276288033765
3446,0.6504960376742515
3447,0.28496560619631045
3448,0.25153202476232417
3449,0.22546086968904316
3450,0.25964944993719163
3451,0.2788719195654529
3452,0.33313921224998255
3453,0.24975566861913379
3454,0.3009039203020045
3455,0.2536409673886351
3456,0.23790356168237917
3457,0.5917140599192533
3458,0.3008720079883277
3459,0.24344016410511643
3460,0.3166947139466828
3461,0.22546086968904316
3462,0.35959409082078825
3463,0.2950567911117538
3464,0.22484825557349794
3465,0.7072010156776934
3466,0.2967962114460848
3467,0.35416297796765406
3468,0.25308519930892837
3469,0.6153129738950589
3470,0.5794890510405166
3471,0.6560000577540805
3472,0.6088711048277959
3473,0.7177339938431064
3474,0.3175835570456245
3475,0.6829610503566317
3476,0.2944169828600264
3477,0.6416729524153431
3478,0.4439011871843709
3479,0.43264653718343604
3480,0.6787928546758657
3481,0.5953192126649328
3482,0.22682443669289326
3483,0.2841619962284318
3484,0.25536806235244136
3485,0.39857555847334664
3486,0.47110690877517436
3487,0.2573370696007881
3488,0.27415328700787167
3489,0.2245320041854942
3490,0.44132757153413077
3491,0.43321779498639434
3492,0.28140336894324536
3493,0.23213641309698038
3494,0.21965905105680245
3495,0.22118144967818373
3496,0.394757634363031
3497,0.3265990273954647
3498,0.36057588806150587
3499,0.289794951789923
3500,0.2909092378080368
3501,0.24217118101778637
3502,0.5613576478749946
3503,0.4740178422372064
3504,0.31453962955398307
3505,0.2309240943650126
3506,0.5676896802160929
3507,0.34570859387233954
3508,0.2571596955316604
3509,0.3049467670122536
3510,0.4648872656265173
3511,0.5932777743405808
3512,0.7310729949733472
3513,0.3907378570523222
3514,0.5295761081420236
3515,0.49420305445300594
3516,0.5736335909154914
3517,0.4407852162528553
3518,0.20953604547357702
3519,0.6860322997656167
3520,0.43277548243849673
3521,0.6396045289335406
3522,0.39612088060099404
3523,0.442584912226757
3524,0.4696436832138948
3525,0.5480644914953292
3526,0.7144337824169318
3527,0.30210311889024016
3528,0.31395953823990846
3529,0.30670597543867306
3530,0.5372097216405974
3531,0.29004530306204473
3532,0.29010411569634814
3533,0.25797794399352847
3534,0.42968029774470945
3535,0.2973590463845238
3536,0.41583543610727147
3537,0.23042401593016626
3538,0.2935080809038671
3539,0.7547490177764957
3540,0.25445336912036887
3541,0.7541804667933513
3542,0.7298141365729214
3543,0.24993054101587547
3544,0.4296306447260842
3545,0.28956144180092397
3546,0.4339261195003055
3547,0.7457093335509379
3548,0.4857609293343925
3549,0.5835170272495727
3550,0.6078295190742358
3551,0.757259485722404
3552,0.7055706928382645
3553,0.3579458224210089
3554,0.6221373325198314
3555,0.29747842451018
3556,0.7352758333890137
3557,0.5685930139987788
3558,0.6545686850674335
3559,0.6898185179372243
3560,0.3512679210927699
3561,0.7132604272765517
3562,0.6381252397052817
3563,0.7471627922309299
3564,0.44022163332533537
3565,0.6941755369875877
3566,0.39074383180399075
3567,0.6172387381346365
3568,0.7073341278507904
3569,0.6504383517995993
3570,0.7641906401106159
3571,0.483832975699195
3572,0.7167132871496833
3573,0.4032565548909752
3574,0.6619685906732655
3575,0.6224084251765889
3576,0.3217953442512706
3577,0.7765627937967514
3578,0.7651613839209659
3579,0.36730191864816925
3580,0.6991588823464256
3581,0.3179875705860896
3582,0.6703811776832751
3583,0.7592154930629528
3584,0.2797109319769221
3585,0.6905546495730477
3586,0.43901614502814834
3587,0.701828093271903
3588,0.33678512977882447
3589,0.7651613839209659
3590,0.30915238451524363
3591,0.7651613839209659
3592,0.6995362164521562
3593,0.7320904652941336
3594,0.45227959459774103
3595,0.7410360930380461
3596,0.7540347135448029
3597,0.7651613839209659
3598,0.7014593622865718
3599,0.24208648581347222
3600,0.7651613839209659
3601,0.32846952744745195
3602,0.6491221914437787
3603,0.7651613839209659
3604,0.7651613839209659
3605,0.2658650962662576
3606,0.6092526099822538
3607,0.32558609562361723
3608,0.3307453615326926
3609,0.7793933434643514
3610,0.7651613839209659
3611,0.7286154335309653
3612,0.6280138607581031
3613,0.7651613839209659
3614,0.7651613839209659
3615,0.7342910319763603
3616,0.573913849814522
3617,0.6406150986489497
3618,0.34844271030057994
3619,0.43684077556998824
3620,0.603245024963851
3621,0.727433757144042
3622,0.42599738527037506
3623,0.606463493600075
3624,0.5774754883601754
3625,0.2862535207066804
3626,0.6562370356560601
3627,0.36288386884448
3628,0.7238873578661129
3629,0.6964964702147434
3630,0.2727388561328329
3631,0.26209095682880834
3632,0.7662399126732693
3633,0.4876214851714245
3634,0.3055861319773917
3635,0.26249829180092793
3636,0.366330686430681
3637,0.6411681177793536
3638,0.4596391537629538
3639,0.44825397554982704
3640,0.7669077235005632
3641,0.7275082796504377
3642,0.6698080301190419
3643,0.4518949234500348
3644,0.393999296866834
3645,0.4117931140163943
3646,0.3888001222257383
3647,0.5488828344891975
3648,0.34966253282681203
3649,0.48676374566787795
3650,0.24628465697728502
3651,0.5576552905870665
3652,0.7001137548657081
3653,0.7050653661763644
3654,0.6787265631929812
3655,0.42772838147199443
3656,0.485391608845957
3657,0.5322048147253648
3658,0.7041749997024953
3659,0.6608818913803048
3660,0.7214350537477405
3661,0.2878547186085679
3662,0.2857519303117372
3663,0.27573873085107403
3664,0.29701777720790457
3665,0.29714443718785566
3666,0.2843638617265746
3667,0.22364184715926277
3668,0.6166283104987256
3669,0.47600703590244564
3670,0.22364184715926277
3671,0.634872834294532
3672,0.27099530781163483
3673,0.7674646388429643
3674,0.27423284342799914
3675,0.31307765925430137
3676,0.2887752982636963
3677,0.2585383160851211
3678,0.3535582923570893
3679,0.7125303899605331
3680,0.24390534744963643
3681,0.25593650501218956
3682,0.42881435157204084
3683,0.27097328936491866
3684,0.2683859447123268
3685,0.2352785006093448
3686,0.3225940442824756
3687,0.6958153389932011
3688,0.33074122547237045
3689,0.3464919820192524
3690,0.23913565084046481
3691,0.6939921746632618
3692,0.45690539365408334
3693,0.42668749265683525
3694,0.27805837188793814
3695,0.5355511258420002
3696,0.22364184715926277
3697,0.3736590949854654
3698,0.28253923672004727
3699,0.22716315848470564
3700,0.21854341810827554
3701,0.22670499409032607
3702,0.24034504308919002
3703,0.2874705755542644
3704,0.26526422498864244
3705,0.2884621288489403
3706,0.3889582714294784
3707,0.3586296728729819
3708,0.3475804446160521
3709,0.2811012340691461
3710,0.2517037424080618
3711,0.3627544408923148
3712,0.25389857466891047
3713,0.27937599699967197
3714,0.5293767485081758
3715,0.463012500711248
3716,0.25927543008771975
3717,0.3346471292800375
3718,0.3506843779075349
3719,0.34199387416601784
3720,0.3561873718438341
3721,0.24208150153585564
3722,0.22253927366930565
3723,0.28227875667392677
3724,0.23779553601649733
3725,0.24717222258369503
3726,0.34091013956173283
3727,0.2614873172494069
3728,0.30519645501439124
3729,0.23789133887544928
3730,0.44458083105324386
3731,0.2161664176881346
3732,0.24169114759400379
3733,0.418735534624269
3734,0.3332266924561883
3735,0.314910255960533
3736,0.28749386673915006
3737,0.27875970624929847
3738,0.3210664769184124
3739,0.2444393383509913
3740,0.497375479209272
3741,0.23511714347051615
3742,0.31107577953701865
3743,0.25225242065801334
3744,0.24788868319808097
3745,0.23700769618474146
3746,0.238254379899748
3747,0.4058671097238947
3748,0.30306516594020605
3749,0.26778929161119985
3750,0.7153463310607711
3751,0.28786959382546684
3752,0.4319899132543992
3753,0.4072023447393181
3754,0.36771830929858573
3755,0.3243182817296866
3756,0.28685113607094215
3757,0.2587129977030308
3758,0.25021466991029095
3759,0.21976432279753738
3760,0.31698343862710476
3761,0.27873097023129517
3762,0.22389545389281423
3763,0.45166584790308006
3764,0.4039880341072042
3765,0.24931153586827456
